"CVTA_ID","SampleDateTime","ForkLength","LAD_Race","Genetic_Assignment","Prob_Assignment","Facility"
"C260413CVP","2026-02-21 06:00:00",48,"Fall","Fall",0.63499999,"CVP"
"C260431CVP","2026-02-21 08:00:00",36,"Fall","Fall",0.89099997,"CVP"
"C260432CVP","2026-02-21 16:00:00",121,"Winter","Winter",1,"CVP"
"C260436CVP","2026-02-21 18:00:00",36,"Fall","Fall",0.82999998,"CVP"
"C260434CVP","2026-02-21 18:00:00",37,"Fall","Fall",0.458,"CVP"
"C260435CVP","2026-02-21 18:00:00",39,"Fall","Fall",0.85900003,"CVP"
"C260433CVP","2026-02-21 18:00:00",39,"Fall","Fall",0.61500001,"CVP"
"C260437CVP","2026-02-21 20:00:00",37,"Fall","Fall",0.95499998,"CVP"
"C260439CVP","2026-02-21 23:59:00",36,"Fall","Fall",0.338,"CVP"
"C260438CVP","2026-02-21 23:59:00",37,"Fall","Fall",0.51800001,"CVP"
"C260443CVP","2026-02-22 02:00:00",32,"Fall","Fall",0.64700001,"CVP"
"C260442CVP","2026-02-22 02:00:00",36,"Fall","Fall",0.99699998,"CVP"
"C260444CVP","2026-02-22 02:00:00",37,"Fall","LateFall",0.97399998,"CVP"
"C260446CVP","2026-02-22 02:00:00",37,"Fall","Fall",0.58899999,"CVP"
"C260445CVP","2026-02-22 02:00:00",37,"Fall","Fall",0.44100001,"CVP"
"C260441CVP","2026-02-22 02:00:00",38,"Fall","Fall",0.833,"CVP"
"C260440CVP","2026-02-22 02:00:00",40,"Fall","Fall",0.48800001,"CVP"
"C260449CVP","2026-02-22 04:00:00",36,"Fall","Fall",0.67299998,"CVP"
"C260448CVP","2026-02-22 04:00:00",36,"Fall","Fall",0.77499998,"CVP"
"C260447CVP","2026-02-22 04:00:00",39,"Fall","Fall",0.84799999,"CVP"
"C260450CVP","2026-02-22 04:00:00",82,"Spring","Spring",0.67799997,"CVP"
"C260455CVP","2026-02-22 06:00:00",34,"Fall","Fall",0.921,"CVP"
"C260454CVP","2026-02-22 06:00:00",35,"Fall","Fall",0.72500002,"CVP"
"C260451CVP","2026-02-22 06:00:00",36,"Fall","Fall",0.51499999,"CVP"
"C260452CVP","2026-02-22 06:00:00",38,"Fall","Fall",0.97000003,"CVP"
"C260453CVP","2026-02-22 06:00:00",39,"Fall","Fall",0.47600001,"CVP"
"C260459CVP","2026-02-22 08:00:00",36,"Fall","Fall",0.82499999,"CVP"
"C260460CVP","2026-02-22 08:00:00",36,"Fall","Fall",0.82800001,"CVP"
"C260458CVP","2026-02-22 08:00:00",37,"Fall","Fall",0.414,"CVP"
"C260457CVP","2026-02-22 08:00:00",52,"Fall","Spring",0.98900002,"CVP"
"C260456CVP","2026-02-22 08:00:00",80,"Spring","Spring",0.81999999,"CVP"
"C260461CVP","2026-02-22 10:00:00",108,"Winter","Winter",1,"CVP"
"C260462CVP","2026-02-22 14:00:00",38,"Fall","Fall",0.87900001,"CVP"
"C260464CVP","2026-02-22 16:00:00",37,"Fall","Fall",0.51099998,"CVP"
"C260463CVP","2026-02-22 16:00:00",37,"Fall","Fall",0.91299999,"CVP"
"C260467CVP","2026-02-22 18:00:00",33,"Fall","Fall",0.74800003,"CVP"
"C260466CVP","2026-02-22 18:00:00",36,"Fall","Fall",0.653,"CVP"
"C260469CVP","2026-02-22 18:00:00",37,"Fall","Fall",0.94700003,"CVP"
"C260470CVP","2026-02-22 18:00:00",38,"Fall","Fall",0.98400003,"CVP"
"C260465CVP","2026-02-22 18:00:00",38,"Fall","Fall",0.53299999,"CVP"
"C260468CVP","2026-02-22 18:00:00",39,"Fall","Fall",0.76800001,"CVP"
"C260474CVP","2026-02-22 20:00:00",38,"Fall","Fall",0.56800002,"CVP"
"C260472CVP","2026-02-22 20:00:00",43,"Fall","Fall",0.87800002,"CVP"
"C260473CVP","2026-02-22 20:00:00",53,"Fall","Fall",0.52200001,"CVP"
"C260471CVP","2026-02-22 20:00:00",81,"Spring","Spring",0.83099997,"CVP"
"C260480CVP","2026-02-22 22:00:00",36,"Fall","Fall",0.55500001,"CVP"
"C260479CVP","2026-02-22 22:00:00",37,"Fall","Fall",0.79100001,"CVP"
"C260483CVP","2026-02-22 22:00:00",37,"Fall","Fall",0.90200001,"CVP"
"C260481CVP","2026-02-22 22:00:00",38,"Fall","Fall",0.62199998,"CVP"
"C260477CVP","2026-02-22 22:00:00",39,"Fall","Fall",0.59100002,"CVP"
"C260478CVP","2026-02-22 22:00:00",41,"Fall","Fall",0.85799998,"CVP"
"C260475CVP","2026-02-22 22:00:00",49,"Fall","Fall",0.405,"CVP"
"C260476CVP","2026-02-22 22:00:00",51,"Fall","Fall",0.79900002,"CVP"
"C260482CVP","2026-02-22 22:00:00",203,"Winter","Spring",0.76099998,"CVP"
"C260484CVP","2026-02-22 23:59:00",34,"Fall","Fall",0.546,"CVP"
"C260485CVP","2026-02-22 23:59:00",38,"Fall","Fall",0.84100002,"CVP"
"C260486CVP","2026-02-23 02:00:00",37,"Fall","Fall",0.97899997,"CVP"
"C260497CVP","2026-02-23 02:00:00",37,"Fall","Fall",0.91600001,"CVP"
"C260498CVP","2026-02-23 02:00:00",48,"Fall","Fall",0.67199999,"CVP"
"C260499CVP","2026-02-23 04:00:00",36,"Fall","Fall",0.995,"CVP"
"C260500CVP","2026-02-23 06:00:00",34,"Fall","LateFall",0.97100002,"CVP"
"C260501CVP","2026-02-23 06:00:00",38,"Fall","Fall",0.99800003,"CVP"
"C260502CVP","2026-02-23 06:00:00",215,"Winter","Spring",0.778,"CVP"
"C260503CVP","2026-02-23 08:00:00",35,"Fall","Fall",0.91500002,"CVP"
"C260505CVP","2026-02-23 08:00:00",36,"Fall","LateFall",0.99400002,"CVP"
"C260504CVP","2026-02-23 08:00:00",36,"Fall","Fall",0.89200002,"CVP"
"C260508CVP","2026-02-23 16:00:00",37,"Fall","Fall",0.384,"CVP"
"C260509CVP","2026-02-23 16:00:00",38,"Fall","Fall",0.85399997,"CVP"
"C260507CVP","2026-02-23 16:00:00",40,"Fall","Fall",0.954,"CVP"
"C260506CVP","2026-02-23 16:00:00",58,"Spring","Fall",0.92500001,"CVP"
"C260513CVP","2026-02-23 18:00:00",35,"Fall","Fall",0.68699998,"CVP"
"C260511CVP","2026-02-23 18:00:00",38,"Fall","Fall",0.653,"CVP"
"C260512CVP","2026-02-23 18:00:00",38,"Fall","Fall",0.87699997,"CVP"
"C260510CVP","2026-02-23 18:00:00",43,"Fall","Fall",0.92400002,"CVP"
"C260517CVP","2026-02-23 20:00:00",35,"Fall","Fall",0.76200002,"CVP"
"C260515CVP","2026-02-23 20:00:00",37,"Fall","Fall",0.708,"CVP"
"C260514CVP","2026-02-23 20:00:00",39,"Fall","Fall",0.648,"CVP"
"C260516CVP","2026-02-23 20:00:00",40,"Fall","Fall",0.70999998,"CVP"
"C260518CVP","2026-02-23 22:00:00",36,"Fall","Fall",0.71100003,"CVP"
"C260519CVP","2026-02-23 22:00:00",42,"Fall","Fall",0.699,"CVP"
"C260520CVP","2026-02-23 23:59:00",36,"Fall","Fall",0.69800001,"CVP"
"C260521CVP","2026-02-23 23:59:00",40,"Fall","Fall",0.85500002,"CVP"
"C260522CVP","2026-02-23 23:59:00",146,"Winter","Fall",0.523,"CVP"
"C260525CVP","2026-02-24 02:00:00",37,"Fall","Fall",0.66000003,"CVP"
"C260524CVP","2026-02-24 02:00:00",37,"Fall","Fall",0.35600001,"CVP"
"C260527CVP","2026-02-24 02:00:00",38,"Fall","Fall",0.412,"CVP"
"C260526CVP","2026-02-24 02:00:00",38,"Fall","Fall",0.91000003,"CVP"
"C260523CVP","2026-02-24 02:00:00",111,"Winter","Winter",1,"CVP"
"C260528CVP","2026-02-24 04:00:00",33,"Fall","Fall",0.366,"CVP"
"C260529CVP","2026-02-24 04:00:00",36,"Fall","Fall",0.52200001,"CVP"
"C260531CVP","2026-02-24 04:00:00",38,"Fall","Fall",0.59299999,"CVP"
"C260530CVP","2026-02-24 04:00:00",39,"Fall","Fall",0.53799999,"CVP"
"C260532CVP","2026-02-24 04:00:00",39,"Fall","Fall",0.56199998,"CVP"
"C260533CVP","2026-02-24 04:00:00",44,"Fall","Fall",0.82800001,"CVP"
"C260534CVP","2026-02-24 04:00:00",45,"Fall","Fall",0.98400003,"CVP"
"C260535CVP","2026-02-24 04:00:00",54,"Fall","Fall",0.84500003,"CVP"
"C260538CVP","2026-02-24 06:00:00",37,"Fall","Fall",0.61299998,"CVP"
"C260537CVP","2026-02-24 06:00:00",38,"Fall","Fall",0.98299998,"CVP"
"C260536CVP","2026-02-24 06:00:00",38,"Fall","Fall",0.81699997,"CVP"
"C260539CVP","2026-02-24 06:00:00",42,"Fall","Fall",0.94800001,"CVP"
"C260540CVP","2026-02-24 06:00:00",54,"Fall","Fall",0.745,"CVP"
"C260548CVP","2026-02-24 08:00:00",35,"Fall","LateFall",0.70899999,"CVP"
"C260541CVP","2026-02-24 08:00:00",36,"Fall","Fall",0.52999997,"CVP"
"C260544CVP","2026-02-24 08:00:00",37,"Fall","Fall",0.76899999,"CVP"
"C260542CVP","2026-02-24 08:00:00",37,"Fall","Fall",0.69999999,"CVP"
"C260545CVP","2026-02-24 08:00:00",37,"Fall","Fall",0.98500001,"CVP"
"C260546CVP","2026-02-24 08:00:00",38,"Fall","Fall",0.44400001,"CVP"
"C260543CVP","2026-02-24 08:00:00",38,"Fall","Fall",0.49700001,"CVP"
"C260547CVP","2026-02-24 08:00:00",39,"Fall","Fall",0.46599999,"CVP"
"C260549CVP","2026-02-24 16:00:00",36,"Fall","Fall",0.94499999,"CVP"
"C260550CVP","2026-02-24 20:00:00",36,"Fall","Fall",0.528,"CVP"
"C260551CVP","2026-02-24 23:59:00",37,"Fall","Fall",0.465,"CVP"
"C260552CVP","2026-02-24 23:59:00",40,"Fall","Fall",0.447,"CVP"
"C260553CVP","2026-02-24 23:59:00",54,"Fall","Fall",0.71200001,"CVP"
"C260554CVP","2026-02-25 02:00:00",37,"Fall","Fall",0.73199999,"CVP"
"C260555CVP","2026-02-25 02:00:00",43,"Fall","Fall",0.69800001,"CVP"
"C260556CVP","2026-02-25 04:00:00",38,"Fall","Fall",0.80000001,"CVP"
"C260557CVP","2026-02-25 06:00:00",37,"Fall","Fall",0.82800001,"CVP"
"C260561CVP","2026-02-25 06:00:00",37,"Fall","Fall",0.47799999,"CVP"
"C260559CVP","2026-02-25 06:00:00",37,"Fall","Fall",0.991,"CVP"
"C260560CVP","2026-02-25 06:00:00",38,"Fall","Fall",0.62599999,"CVP"
"C260558CVP","2026-02-25 06:00:00",38,"Fall","Fall",0.373,"CVP"
"C260563CVP","2026-02-25 06:00:00",41,"Fall","Fall",0.88,"CVP"
"C260562CVP","2026-02-25 06:00:00",44,"Fall","Fall",0.921,"CVP"
"C260565CVP","2026-02-25 08:00:00",37,"Fall","Fall",0.59500003,"CVP"
"C260564CVP","2026-02-25 08:00:00",38,"Fall","Fall",0.89999998,"CVP"
"C260566CVP","2026-02-25 08:00:00",38,"Fall","Fall",0.90600002,"CVP"
"C260567CVP","2026-02-25 08:00:00",38,"Fall","Fall",0.986,"CVP"
"C260568CVP","2026-02-25 10:00:00",37,"Fall","Fall",0.405,"CVP"
"C260569CVP","2026-02-25 10:00:00",38,"Fall","Fall",0.89300001,"CVP"
"C260570CVP","2026-02-25 10:00:00",52,"Fall","Fall",0.98299998,"CVP"
"C260571CVP","2026-02-25 14:00:00",39,"Fall","Fall",0.87300003,"CVP"
"C260572CVP","2026-02-25 16:00:00",41,"Fall","Fall",0.537,"CVP"
"C260573CVP","2026-02-25 18:00:00",41,"Fall","Fall",0.71799999,"CVP"
"C260577CVP","2026-02-25 20:00:00",38,"Fall","Fall",0.50999999,"CVP"
"C260575CVP","2026-02-25 20:00:00",39,"Fall","Fall",0.94599998,"CVP"
"C260576CVP","2026-02-25 20:00:00",40,"Fall","Fall",0.491,"CVP"
"C260574CVP","2026-02-25 20:00:00",59,"Spring","Fall",0.51800001,"CVP"
"C260578CVP","2026-02-25 22:00:00",40,"Fall","LateFall",0.66399997,"CVP"
"C260579CVP","2026-02-25 23:59:00",38,"Fall","Fall",0.99900001,"CVP"
"C260580CVP","2026-02-25 23:59:00",39,"Fall","Fall",0.89399999,"CVP"
"C260581CVP","2026-02-25 23:59:00",39,"Fall","Fall",0.70499998,"CVP"
"C260582CVP","2026-02-25 23:59:00",41,"Fall","Fall",0.85500002,"CVP"
"C260583CVP","2026-02-25 23:59:00",51,"Fall","Fall",0.414,"CVP"
"C260584CVP","2026-02-26 02:00:00",36,"Fall","Fall",0.94199997,"CVP"
"C260585CVP","2026-02-26 02:00:00",37,"Fall","Fall",0.54299998,"CVP"
"C260587CVP","2026-02-26 02:00:00",40,"Fall","Fall",0.53500003,"CVP"
"C260586CVP","2026-02-26 02:00:00",40,"Fall","Fall",0.88999999,"CVP"
"C260588CVP","2026-02-26 04:00:00",37,"Fall","Fall",0.72899997,"CVP"
"C260589CVP","2026-02-26 04:00:00",38,"Fall","Fall",0.65799999,"CVP"
"C260590CVP","2026-02-26 04:00:00",39,"Fall","Fall",0.62800002,"CVP"
"C260561CVP","2026-02-26 06:00:00",37,"Fall","Fall",0.47799999,"CVP"
"C260593CVP","2026-02-26 06:00:00",37,"Fall","Fall",0.875,"CVP"
"C260594CVP","2026-02-26 06:00:00",37,"Fall","Fall",0.92699999,"CVP"
"C260592CVP","2026-02-26 06:00:00",38,"Fall","Fall",0.72899997,"CVP"
"C260597CVP","2026-02-26 08:00:00",37,"Fall","Fall",0.55000001,"CVP"
"C260598CVP","2026-02-26 08:00:00",38,"Fall","Fall",0.94999999,"CVP"
"C260601CVP","2026-02-26 08:00:00",38,"Fall","Fall",0.66900003,"CVP"
"C260600CVP","2026-02-26 08:00:00",39,"Fall","Fall",0.91299999,"CVP"
"C260596CVP","2026-02-26 08:00:00",39,"Fall","Fall",0.54299998,"CVP"
"C260599CVP","2026-02-26 08:00:00",42,"Fall","Fall",0.991,"CVP"
"C260595CVP","2026-02-26 08:00:00",93,"Winter","Spring",0.95999998,"CVP"
"C260602CVP","2026-02-26 10:00:00",58,"Fall","Fall",0.73799998,"CVP"
"C260603CVP","2026-02-26 10:00:00",70,"Spring","Fall",0.96200001,"CVP"
"C260604CVP","2026-02-26 20:00:00",36,"Fall","Fall",0.78399998,"CVP"
"C260605CVP","2026-02-26 20:00:00",40,"Fall","Fall",0.99800003,"CVP"
"C260606CVP","2026-02-26 22:00:00",39,"Fall","Fall",0.801,"CVP"
"C260607CVP","2026-02-26 22:00:00",39,"Fall","Fall",0.99699998,"CVP"
"C260609CVP","2026-02-26 23:59:00",37,"Fall","Fall",0.97600001,"CVP"
"C260612CVP","2026-02-26 23:59:00",39,"Fall","Fall",0.78899997,"CVP"
"C260610CVP","2026-02-26 23:59:00",42,"Fall","Fall",0.99800003,"CVP"
"C260611CVP","2026-02-26 23:59:00",43,"Fall","Fall",0.43099999,"CVP"
"C260608CVP","2026-02-26 23:59:00",43,"Fall","Fall",0.68599999,"CVP"
"C260617CVP","2026-02-27 02:00:00",36,"Fall","Fall",0.54400003,"CVP"
"C260616CVP","2026-02-27 02:00:00",38,"Fall","Fall",0.86699998,"CVP"
"C260614CVP","2026-02-27 02:00:00",40,"Fall","Fall",0.88499999,"CVP"
"C260618CVP","2026-02-27 02:00:00",40,"Fall","Fall",0.93900001,"CVP"
"C260615CVP","2026-02-27 02:00:00",56,"Fall","Fall",0.95599997,"CVP"
"C260613CVP","2026-02-27 02:00:00",84,"Spring","Fall",0.77499998,"CVP"
"C260621CVP","2026-02-27 04:00:00",36,"Fall","Fall",0.49599999,"CVP"
"C260619CVP","2026-02-27 04:00:00",36,"Fall","Fall",0.61799997,"CVP"
"C260620CVP","2026-02-27 04:00:00",43,"Fall","Fall",0.68199998,"CVP"
"C260622CVP","2026-02-27 06:00:00",39,"Fall","Fall",0.50999999,"CVP"
"C260623CVP","2026-02-27 06:00:00",39,"Fall","Fall",0.61900002,"CVP"
"C260624CVP","2026-02-27 06:00:00",50,"Fall","Fall",0.65200001,"CVP"
"C260627CVP","2026-02-27 08:00:00",39,"Fall","Fall",0.72600001,"CVP"
"C260626CVP","2026-02-27 08:00:00",40,"Fall","Fall",0.77499998,"CVP"
"C260625CVP","2026-02-27 08:00:00",93,"Winter","Spring",0.852,"CVP"
"C260628CVP","2026-02-27 10:00:00",37,"Fall","Fall",0.94,"CVP"
"C260630CVP","2026-02-27 23:59:00",35,"Fall","Fall",0.667,"CVP"
"C260629CVP","2026-02-27 23:59:00",39,"Fall","Fall",0.375,"CVP"
"C260632CVP","2026-02-28 02:00:00",40,"Fall","Fall",1,"CVP"
"C260631CVP","2026-02-28 02:00:00",51,"Fall","Fall",0.95300001,"CVP"
"C260631CVP","2026-02-28 06:00:00",54,"Fall","Fall",0.447,"CVP"
"C260634CVP","2026-02-28 14:00:00",109,"Winter","Spring",1,"CVP"
"C260635CVP","2026-02-28 23:59:00",42,"Fall","Fall",0.84799999,"CVP"
"C260636CVP","2026-03-01 02:00:00",41,"Fall","LateFall",0.47499999,"CVP"
"C260638CVP","2026-03-01 04:00:00",39,"Fall","Fall",0.95300001,"CVP"
"C260637CVP","2026-03-01 04:00:00",42,"Fall","Fall",0.76599997,"CVP"
"C260639CVP","2026-03-01 04:00:00",47,"Fall","Fall",0.52499998,"CVP"
"C260640CVP","2026-03-01 06:00:00",37,"Fall","Fall",0.55500001,"CVP"
"C260641CVP","2026-03-01 06:00:00",38,"Fall","Fall",0.67299998,"CVP"
"C260642CVP","2026-03-01 08:00:00",64,"Spring","Fall",1,"CVP"
"C260643CVP","2026-03-01 12:00:00",38,"Fall","Fall",0.49200001,"CVP"
"C260644CVP","2026-03-01 14:00:00",52,"Fall","Fall",0.99000001,"CVP"
"C260646CVP","2026-03-02 06:00:00",38,"Fall","Fall",0.64499998,"CVP"
"C260647CVP","2026-03-02 06:00:00",42,"Fall","LateFall",0.85299999,"CVP"
"C260012SWP","2026-03-02 09:00:00",117,"Winter","Winter",1,"SWP"
"C260648CVP","2026-03-02 12:00:00",55,"Fall","Spring",0.68300003,"CVP"
"C260649CVP","2026-03-02 16:00:00",104,"Winter","Winter",1,"CVP"
"C260650CVP","2026-03-03 02:00:00",55,"Fall","Fall",0.80400002,"CVP"
"C260651CVP","2026-03-03 04:00:00",82,"Spring","Spring",0.963,"CVP"
"C260652CVP","2026-03-03 06:00:00",35,"Fall","Fall",1,"CVP"
"C260653CVP","2026-03-03 06:00:00",42,"Fall","Fall",0.98699999,"CVP"
"C260013SWP","2026-03-03 07:30:00",91,"Spring","Spring",0.95200002,"SWP"
"C260654CVP","2026-03-03 20:00:00",63,"Spring","Fall",0.51700002,"CVP"
"C260655CVP","2026-03-03 23:59:00",72,"Spring","Fall",0.85900003,"CVP"
"C260656CVP","2026-03-04 04:00:00",44,"Fall","Fall",0.801,"CVP"
"C260657CVP","2026-03-04 06:00:00",45,"Fall","Fall",0.63,"CVP"
"C260658CVP","2026-03-04 06:00:00",81,"Spring","Fall",0.79900002,"CVP"
"C260659CVP","2026-03-05 04:00:00",56,"Fall","Spring",0.71799999,"CVP"
"C260660CVP","2026-03-05 06:00:00",100,"Winter","Spring",0.91600001,"CVP"
"C260661CVP","2026-03-05 20:00:00",67,"Spring","Fall",0.59799999,"CVP"
"C260662CVP","2026-03-05 22:00:00",40,"Fall","Fall",0.70499998,"CVP"
"C260663CVP","2026-03-06 20:00:00",63,"Spring","Fall",0.73299998,"CVP"
"C260664CVP","2026-03-06 20:00:00",85,"Spring","Fall",0.759,"CVP"
"C260665CVP","2026-03-07 06:00:00",85,"Spring","Fall",0.77499998,"CVP"
"C260667CVP","2026-03-07 08:00:00",67,"Spring","Fall",0.64200002,"CVP"
"C260666CVP","2026-03-07 08:00:00",74,"Spring","Fall",0.59100002,"CVP"
"C260668CVP","2026-03-07 20:00:00",78,"Spring","Spring",1,"CVP"
"C260669CVP","2026-03-07 22:00:00",75,"Spring","Fall",0.40099999,"CVP"
"C260670CVP","2026-03-07 23:59:00",57,"Fall","Fall",0.99699998,"CVP"
"C260671CVP","2026-03-08 10:00:00",78,"Spring","Fall",0.92799997,"CVP"
"C260672CVP","2026-03-08 18:00:00",103,"Winter","Spring",0.81699997,"CVP"
"C260673CVP","2026-03-08 20:00:00",65,"Spring","Fall",0.99800003,"CVP"
"C260674CVP","2026-03-08 20:00:00",85,"Spring","Fall",0.954,"CVP"
"C260675CVP","2026-03-08 22:00:00",66,"Spring","Fall",0.60600001,"CVP"
"C260676CVP","2026-03-08 22:00:00",71,"Spring","Fall",0.509,"CVP"
"C260678CVP","2026-03-08 23:59:00",59,"Fall","Fall",0.67900002,"CVP"
"C260677CVP","2026-03-08 23:59:00",60,"Fall","Fall",0.90399998,"CVP"
"C260680CVP","2026-03-09 02:00:00",75,"Spring","Fall",0.94800001,"CVP"
"C260679CVP","2026-03-09 02:00:00",88,"Spring","Spring",0.583,"CVP"
"C260681CVP","2026-03-09 06:00:00",98,"Spring","Winter",1,"CVP"
"C260682CVP","2026-03-09 10:00:00",94,"Spring","Spring",0.80500001,"CVP"
"C260683CVP","2026-03-09 20:00:00",63,"Spring","Fall",0.574,"CVP"
"C260685CVP","2026-03-09 22:00:00",67,"Spring","Fall",0.98799998,"CVP"
"C260684CVP","2026-03-09 22:00:00",87,"Spring","Spring",0.50400001,"CVP"
"C260686CVP","2026-03-09 22:00:00",89,"Spring","Spring",0.93699998,"CVP"
"C260687CVP","2026-03-09 23:59:00",43,"Fall","Fall",0.71399999,"CVP"
"C260689CVP","2026-03-09 23:59:00",97,"Spring","Winter",1,"CVP"
"C260688CVP","2026-03-09 23:59:00",102,"Winter","Spring",0.55400002,"CVP"
"C260690CVP","2026-03-10 02:00:00",66,"Spring","Fall",0.81999999,"CVP"
"C260691CVP","2026-03-10 02:00:00",89,"Spring","Spring",0.99599999,"CVP"
"C260692CVP","2026-03-10 04:00:00",49,"Fall","Fall",0.75300002,"CVP"
"C260693CVP","2026-03-10 04:00:00",112,"Winter","Winter",1,"CVP"
"C260694CVP","2026-03-10 08:00:00",80,"Spring","Fall",0.76599997,"CVP"
"C260695CVP","2026-03-10 08:00:00",94,"Spring","Spring",0.55199999,"CVP"
"C260696CVP","2026-03-10 14:00:00",84,"Spring","Fall",0.491,"CVP"
"C260697CVP","2026-03-10 20:00:00",80,"Spring","Fall",0.93400002,"CVP"
"C260698CVP","2026-03-10 22:00:00",88,"Spring","Fall",0.70300001,"CVP"
"C260699CVP","2026-03-10 23:59:00",61,"Fall","Fall",0.37099999,"CVP"
"C260700CVP","2026-03-10 23:59:00",71,"Spring","Spring",0.73799998,"CVP"
"C260701CVP","2026-03-10 23:59:00",74,"Spring","Fall",0.90399998,"CVP"
"C260702CVP","2026-03-11 02:00:00",71,"Spring","Fall",0.84200001,"CVP"
"C260703CVP","2026-03-11 04:00:00",51,"Fall","Fall",0.995,"CVP"
"C260705CVP","2026-03-11 06:00:00",70,"Spring","Fall",0.83099997,"CVP"
"C260704CVP","2026-03-11 06:00:00",86,"Spring","Fall",0.53500003,"CVP"
"C260706CVP","2026-03-11 18:00:00",32,"Fall","Fall",0.56,"CVP"
"C260708CVP","2026-03-11 23:59:00",36,"Fall","LateFall",0.76700002,"CVP"
"C260710CVP","2026-03-11 23:59:00",47,"Fall","Fall",0.852,"CVP"
"C260709CVP","2026-03-11 23:59:00",82,"Spring","Fall",0.98199999,"CVP"
"C260707CVP","2026-03-11 23:59:00",90,"Spring","Spring",0.708,"CVP"
"C260711CVP","2026-03-12 02:00:00",80,"Spring","Fall",0.68699998,"CVP"
"C260712CVP","2026-03-12 04:00:00",50,"Fall","Fall",0.99599999,"CVP"
"C260716CVP","2026-03-12 04:00:00",62,"Fall","Fall",0.49599999,"CVP"
"C260715CVP","2026-03-12 04:00:00",63,"Fall","Fall",0.99800003,"CVP"
"C260713CVP","2026-03-12 04:00:00",67,"Spring","Fall",0.44800001,"CVP"
"C260714CVP","2026-03-12 04:00:00",68,"Spring","Fall",0.699,"CVP"
"C260717CVP","2026-03-12 06:00:00",59,"Fall","Spring",0.99699998,"CVP"
"C260718CVP","2026-03-12 08:00:00",85,"Spring","Fall",0.74599999,"CVP"
"C260014SWP","2026-03-12 08:15:00",94,"Spring","Winter",1,"SWP"
"C260247SWP","2026-03-12 11:00:00",83,"Spring","Fall",0.91100001,"SWP"
"C260719CVP","2026-03-12 14:00:00",83,"Spring","Fall",0.98500001,"CVP"
"C260720CVP","2026-03-12 16:00:00",65,"Spring","Spring",0.986,"CVP"
"C260721CVP","2026-03-12 20:00:00",54,"Fall","Fall",0.89600003,"CVP"
"C260722CVP","2026-03-12 20:00:00",83,"Spring","Fall",0.986,"CVP"
"C260723CVP","2026-03-12 20:00:00",84,"Spring","Fall",0.98000002,"CVP"
"C260724CVP","2026-03-13 02:00:00",47,"Fall","Fall",0.99000001,"CVP"
"C260725CVP","2026-03-13 08:00:00",77,"Spring","Fall",0.76099998,"CVP"
"C260726CVP","2026-03-13 12:00:00",60,"Fall","Fall",0.73299998,"CVP"
"C260727CVP","2026-03-14 02:00:00",52,"Fall","Fall",0.65100002,"CVP"
"C260728CVP","2026-03-14 04:00:00",76,"Spring","Fall",0.61500001,"CVP"
"C260017SWP","2026-03-14 15:00:00",73,"Spring","Fall",0.71600002,"SWP"
"C260015SWP","2026-03-14 15:00:00",79,"Spring","Fall",0.99599999,"SWP"
"C260016SWP","2026-03-14 15:00:00",79,"Spring","Fall",0.85900003,"SWP"
"C260729CVP","2026-03-14 23:59:00",80,"Spring","Fall",0.958,"CVP"
"C260730CVP","2026-03-15 04:00:00",76,"Spring","Fall",0.99800003,"CVP"
"C260731CVP","2026-03-15 04:00:00",84,"Spring","Fall",0.991,"CVP"
"C260018SWP","2026-03-15 09:00:00",160,"Winter","Fall",0.99599999,"SWP"
"C260732CVP","2026-03-15 12:00:00",75,"Spring","Fall",0.69099998,"CVP"
"C260733CVP","2026-03-15 20:00:00",74,"Spring","Fall",0.59299999,"CVP"
"C260734CVP","2026-03-16 02:00:00",90,"Spring","Fall",0.847,"CVP"
"C260735CVP","2026-03-16 04:00:00",82,"Spring","Spring",0.98699999,"CVP"
"C260737CVP","2026-03-16 10:00:00",39,"Fall","LateFall",0.87400001,"CVP"
"C260736CVP","2026-03-16 10:00:00",78,"Spring","Fall",0.71899998,"CVP"
"C260738CVP","2026-03-17 04:00:00",80,"Spring","Fall",0.58600003,"CVP"
"C260739CVP","2026-03-17 04:00:00",82,"Spring","Fall",0.43099999,"CVP"
"C260740CVP","2026-03-17 22:00:00",84,"Spring","Spring",0.96799999,"CVP"
"C260742CVP","2026-03-18 04:00:00",85,"Spring","Fall",0.903,"CVP"
"C260741CVP","2026-03-18 04:00:00",94,"Spring","Fall",0.67799997,"CVP"
"C260743CVP","2026-03-18 06:00:00",82,"Spring","Fall",0.95300001,"CVP"
"C260744CVP","2026-03-18 06:00:00",86,"Spring","Spring",0.98900002,"CVP"
"C260019SWP","2026-03-18 12:00:00",94,"Spring","Fall",0.94800001,"SWP"
"C260745CVP","2026-03-18 16:00:00",93,"Spring","Spring",0.95599997,"CVP"
"C260747CVP","2026-03-20 02:00:00",43,"Fall","Fall",0.40599999,"CVP"
"C260748CVP","2026-03-20 02:00:00",56,"Fall","Fall",0.72100002,"CVP"
"C260746CVP","2026-03-20 02:00:00",99,"Spring","Spring",0.417,"CVP"
"C260749CVP","2026-03-20 04:00:00",85,"Spring","Fall",0.69199997,"CVP"
"C260750CVP","2026-03-20 04:00:00",91,"Spring","Spring",0.99800003,"CVP"
"C260751CVP","2026-03-20 16:00:00",120,"Winter","Winter",1,"CVP"
