Sample Time, Facility, Species, Adipose Clip, LAD Race, DNA Race, CWT Race, CWT tagcode, CWT Hatch, CWT Release Type, CWT Release Start, CWT Release End, CWT Release Span Days, CWT Release Location, CWT Release Information Source, Days from Release End to Sample Time, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, Loss, DNA Sample ID, Genetic Probability, Length Row ID,14-day OMRI
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241949CVP,1,1886012,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241951CVP,1,1886012,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241956CVP,1,1886012,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C241952CVP,1,1886013,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,92,1,4,3.27,C241953CVP,1,1886014,458
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C241965CVP,1,1886105,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241966CVP,1,1886106,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241962CVP,1,1886107,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C241963CVP,1,1886108,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241969CVP,1,1886109,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241968CVP,1,1886110,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241959CVP,0.99900001,1886111,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241967CVP,1,1886111,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241961CVP,1,1886111,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241957CVP,0.99400002,1886111,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,94,1,4,3.27,C241958CVP,1,1886112,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241964CVP,1,1886113,590
4/23/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,115,1,4,3.88,C241960CVP,1,1886114,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,55,1,4,3.27,C241970CVP,0.99900001,1886133,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,74,1,4,3.27,C241981CVP,1,1886134,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241974CVP,1,1886135,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241971CVP,0.99699998,1886135,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,81,1,4,3.27,C241983CVP,1,1886136,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241975CVP,1,1886137,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241977CVP,1,1886138,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241973CVP,1,1886138,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241979CVP,1,1886138,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C241980CVP,1,1886139,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C241972CVP,1,1886139,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241982CVP,1,1886140,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241978CVP,1,1886141,590
4/23/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,104,1,4,3.88,C241976CVP,1,1886142,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,69,1,4,3.27,C241986CVP,1,1886064,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C241985CVP,1,1886065,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241984CVP,1,1886066,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,81,1,4,3.27,C241989CVP,1,1886067,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C241988CVP,1,1886068,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,93,1,4,3.27,C241990CVP,1,1886069,590
4/23/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241987CVP,1,1886070,590
4/23/2024 9:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,0.57,C241991CVP,1,1886071,590
4/23/2024 9:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,116,1,1,0.57,C241992CVP,0.99900001,1886072,590
4/23/2024 16:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,81,1,4,3.27,C241994CVP,1,1886121,590
4/23/2024 16:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241995CVP,1,1886122,590
4/23/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,117,1,4,3.88,C241993CVP,1,1886123,590
4/23/2024 17:00,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,16.56,C241602SWP,1,1886053,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,76,1,1,4.33,C241617SWP,1,1886047,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,81,1,1,4.33,C241608SWP,1,1886048,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,83,1,1,4.33,C241607SWP,1,1886049,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,84,1,1,4.33,C241616SWP,1,1886050,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,84,1,1,4.33,C241620SWP,1,1886050,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241604SWP,1,1886052,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241619SWP,1,1886052,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241610SWP,1,1886052,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241615SWP,1,1886054,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241605SWP,1,1886055,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241611SWP,1,1886055,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,91,1,1,4.33,C241603SWP,1,1886056,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,93,1,1,4.33,C241614SWP,0.99900001,1886057,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,93,1,1,4.33,C241612SWP,1,1886057,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,94,1,1,4.33,C241609SWP,1,1886058,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241613SWPa,1,1886059,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,96,1,1,4.33,C241618SWP,0.98400003,1886060,590
4/23/2024 17:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,96,1,1,4.33,C241606SWP,0.99900001,1886060,590
4/23/2024 18:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,72,1,4,3.27,C241998CVP,1,1886073,590
4/23/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241997CVP,1,1886074,590
4/23/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241999CVP,1,1886075,590
4/23/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,96,1,4,3.27,,,1886076,590
4/23/2024 20:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,70,1,4,3.27,C242001CVP,1,1886100,590
4/23/2024 20:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C242002CVP,1,1886101,590
4/23/2024 20:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C242000CVP,1,1886102,590
4/23/2024 20:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,94,1,4,3.27,,,1886103,590
4/23/2024 20:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C242003CVP,1,1886104,590
4/23/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C242004CVP,1,1886130,590
4/23/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C242006CVPa,0.99900001,1886131,590
4/23/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,91,1,4,3.27,C242005CVP,1,1886132,590
4/23/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C242009CVP,1,1886097,590
4/23/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C242008CVP,1,1886098,590
4/23/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C242007CVP,1,1886099,590
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,78,1,4,3.27,C242011CVP,1,1886267,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,79,1,4,3.27,C242015CVP,1,1886268,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,79,1,4,3.27,C242019CVP,1,1886268,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C242012CVP,1,1886269,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C242011CVP,1,1886270,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242017CVP,1,1886271,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242013CVP,1,1886271,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242016CVP,1,1886271,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C242018CVP,0.99000001,1886272,616
4/24/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,97,1,4,3.27,C242014CVP,1,1886273,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,74,1,4,3.27,C242022CVP,1,1886235,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,78,1,4,3.27,C242021CVP,0.995,1886236,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,79,1,4,3.27,C242020CVP,1,1886237,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C242023CVP,1,1886238,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,,,1886238,616
4/24/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,96,1,4,3.27,C242025CVP,1,1886239,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,57,1,4,3.27,C242030CVP,0.99900001,1886302,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,70,1,4,3.27,C242031CVP,1,1886303,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C242028CVP,1,1886304,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,78,1,4,3.27,C242032CVP,0.97500002,1886305,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C242026CVP,1,1886306,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242033CVP,1,1886307,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242027CVP,1,1886307,616
4/24/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,101,1,4,3.88,C242029CVPa,1,1886308,616
4/24/2024 8:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,91,1,4,3.27,C242034CVP,1,1886240,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,72,1,1,4.33,C241452SWP,1,1886198,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,76,1,1,4.33,C241440SWP,1,1886200,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,78,1,1,4.33,C241450SWP,1,1886201,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,80,1,1,4.33,C241461SWP,1,1886202,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,80,1,1,4.33,C241471SWP,1,1886202,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,81,1,1,4.33,C241436SWP,1,1886204,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,81,1,1,4.33,C241464SWP,1,1886204,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,83,1,1,4.33,C241453SWP,0.99800003,1886205,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,83,1,1,4.33,C241446SWP,1,1886205,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,84,1,1,4.33,C241433SWP,1,1886206,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241466SWP,1,1886207,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241457SWP,0.99900001,1886207,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,86,1,1,4.33,C241472SWP,1,1886208,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241455SWP,1,1886209,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241431SWP,1,1886209,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241441SWP,1,1886209,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241449SWP,1,1886209,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241443SWP,1,1886210,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241444SWP,1,1886210,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241454SWP,1,1886210,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,89,1,1,4.33,C241434SWP,0.94099998,1886211,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,89,1,1,4.33,C241462SWP,1,1886211,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,,,,Second flush,89,2,2,8.66,,,1886211,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241445SWP,1,1886212,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241463SWP,1,1886212,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,91,1,1,4.33,C241437SWP,1,1886213,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,91,1,1,4.33,C241468SWP,1,1886213,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241442SWP,1,1886214,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241447SWP,1,1886214,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,94,1,1,4.33,C241459SWP,0.995,1886215,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,94,1,1,4.33,C241467SWP,1,1886215,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241465SWP,1,1886217,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241469SWP,1,1886217,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241435SWP,1,1886217,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241460SWP,1,1886217,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,97,1,1,4.33,C241448SWP,1,1886218,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,100,1,1,4.33,C241439SWP,1,1886219,616
4/24/2024 15:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,42,,,,Second flush,103,1,1,4.33,,,1886227,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,104,1,1,4.33,C241432SWP,1,1886220,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,104,1,1,4.33,C241456SWP,1,1886220,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,105,1,1,4.33,C241470SWP,1,1886221,616
4/24/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,109,1,1,4.33,C241438SWP,1,1886223,616
4/24/2024 18:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C242035CVP,0.99000001,1886232,616
4/24/2024 18:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,76,1,4,3.27,C242036CVP,1,1886233,616
4/24/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,106,1,4,3.88,C242037CVP,1,1886234,616
4/24/2024 20:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,76,1,4,3.27,C242039CVP,1,1886276,616
4/24/2024 20:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C242040CVP,1,1886277,616
4/24/2024 20:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C242038CVP,1,1886278,616
4/24/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,91,1,4,3.27,C242041CVP,1,1886320,616
4/24/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C242044CVP,1,1886260,616
4/24/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,92,1,4,3.27,C242043CVP,1,1886261,616
4/24/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,94,1,4,3.27,C242046CVP,1,1886262,616
4/24/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,103,1,4,3.88,C242042CVP,1,1886263,616
4/24/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,105,1,4,3.88,C242045CVP,1,1886264,616
4/25/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,,,1886497,620
4/25/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,106,1,4,3.88,C242048CVP,1,1886498,620
4/25/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,79,1,4,3.27,C242049CVP,0.99900001,1886458,620
4/25/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C242051CVP,1,1886459,620
4/25/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C242050CVP,0.99900001,1886460,620
4/25/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C242052CVP,1,1886461,620
