"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
18297,790,8,"False","2022-03-17_203__1","PricklySculpin"
18298,790,7,"False","2022-03-17_203__1","PricklySculpin"
18299,790,6,"False","2022-03-17_203__1","PricklySculpin"
18300,790,5,"False","2022-03-17_203__1","PricklySculpin"
18301,790,7,"False","2022-03-17_203__1","PricklySculpin"
18302,790,8,"False","2022-03-17_203__1","PricklySculpin"
18303,790,6,"False","2022-03-17_203__1","PricklySculpin"
18304,790,7,"False","2022-03-17_203__1","PricklySculpin"
18305,790,7,"False","2022-03-17_203__1","PricklySculpin"
18306,790,6,"False","2022-03-17_203__1","PricklySculpin"
18307,790,7,"False","2022-03-17_203__1","PricklySculpin"
18308,790,6,"False","2022-03-17_203__1","PricklySculpin"
18309,790,6,"False","2022-03-17_203__1","PricklySculpin"
18310,790,5,"False","2022-03-17_203__1","PricklySculpin"
18311,790,6,"False","2022-03-17_203__1","PricklySculpin"
18312,790,6,"False","2022-03-17_203__1","PricklySculpin"
18313,790,5,"False","2022-03-17_203__1","PricklySculpin"
18314,790,7,"False","2022-03-17_203__1","PricklySculpin"
18315,790,6,"False","2022-03-17_203__1","PricklySculpin"
18316,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18317,790,6,"False","2022-03-17_203__1","PricklySculpin"
18318,790,7,"False","2022-03-17_203__1","PricklySculpin"
18319,790,6,"False","2022-03-17_203__1","PricklySculpin"
18320,790,6,"False","2022-03-17_203__1","PricklySculpin"
18321,790,5,"False","2022-03-17_203__1","PricklySculpin"
18322,791,9,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18323,790,7,"False","2022-03-17_203__1","PricklySculpin"
18324,790,9,"False","2022-03-17_203__1","PricklySculpin"
18325,790,7,"False","2022-03-17_203__1","PricklySculpin"
18326,790,7,"False","2022-03-17_203__1","PricklySculpin"
18327,790,7,"False","2022-03-17_203__1","PricklySculpin"
18328,791,8,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18329,790,6,"False","2022-03-17_203__1","PricklySculpin"
18330,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18331,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18332,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18333,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18334,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18335,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18336,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18337,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18338,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18339,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18340,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18341,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18342,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18343,791,8,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18344,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18345,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18346,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18347,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18348,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18349,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18350,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18351,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18352,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18353,791,8,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18354,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18355,791,5,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18356,791,8,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18357,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18358,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18359,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18360,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18361,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18362,791,5,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18363,791,5,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18364,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18365,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18366,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18367,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18368,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18369,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18370,791,8,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18371,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18372,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18373,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18374,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18375,791,6,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18376,791,7,"False","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin"
18377,792,45,"False","2022-03-17_204__1","ShimofuriGoby"
18378,793,10,"False","2022-03-17_204__1","PricklySculpin"
18379,793,7,"False","2022-03-17_204__1","PricklySculpin"
18380,793,7,"False","2022-03-17_204__1","PricklySculpin"
18381,793,6,"False","2022-03-17_204__1","PricklySculpin"
18382,793,6,"False","2022-03-17_204__1","PricklySculpin"
18383,793,6,"False","2022-03-17_204__1","PricklySculpin"
18384,793,8,"False","2022-03-17_204__1","PricklySculpin"
18385,793,8,"False","2022-03-17_204__1","PricklySculpin"
18386,793,7,"False","2022-03-17_204__1","PricklySculpin"
18387,793,7,"False","2022-03-17_204__1","PricklySculpin"
18388,793,7,"False","2022-03-17_204__1","PricklySculpin"
18389,793,7,"False","2022-03-17_204__1","PricklySculpin"
18390,793,5,"False","2022-03-17_204__1","PricklySculpin"
18391,793,8,"False","2022-03-17_204__1","PricklySculpin"
18392,793,6,"False","2022-03-17_204__1","PricklySculpin"
18393,793,6,"False","2022-03-17_204__1","PricklySculpin"
18394,793,6,"False","2022-03-17_204__1","PricklySculpin"
18395,793,6,"False","2022-03-17_204__1","PricklySculpin"
18396,793,6,"False","2022-03-17_204__1","PricklySculpin"
18397,793,7,"False","2022-03-17_204__1","PricklySculpin"
18398,793,5,"False","2022-03-17_204__1","PricklySculpin"
18399,793,7,"False","2022-03-17_204__1","PricklySculpin"
18400,793,6,"False","2022-03-17_204__1","PricklySculpin"
18401,793,7,"False","2022-03-17_204__1","PricklySculpin"
18402,793,6,"False","2022-03-17_204__1","PricklySculpin"
18403,793,7,"False","2022-03-17_204__1","PricklySculpin"
18404,793,6,"False","2022-03-17_204__1","PricklySculpin"
18405,793,6,"False","2022-03-17_204__1","PricklySculpin"
18406,793,8,"False","2022-03-17_204__1","PricklySculpin"
18407,793,6,"False","2022-03-17_204__1","PricklySculpin"
18408,793,6,"False","2022-03-17_204__1","PricklySculpin"
18409,793,6,"False","2022-03-17_204__1","PricklySculpin"
18410,793,6,"False","2022-03-17_204__1","PricklySculpin"
18411,793,6,"False","2022-03-17_204__1","PricklySculpin"
18412,793,6,"False","2022-03-17_204__1","PricklySculpin"
18413,793,7,"False","2022-03-17_204__1","PricklySculpin"
18414,793,6,"False","2022-03-17_204__1","PricklySculpin"
18415,793,6,"False","2022-03-17_204__1","PricklySculpin"
18416,793,7,"False","2022-03-17_204__1","PricklySculpin"
18417,793,6,"False","2022-03-17_204__1","PricklySculpin"
18418,793,6,"False","2022-03-17_204__1","PricklySculpin"
18419,793,7,"False","2022-03-17_204__1","PricklySculpin"
18420,793,8,"False","2022-03-17_204__1","PricklySculpin"
18421,793,6,"False","2022-03-17_204__1","PricklySculpin"
18422,793,5,"False","2022-03-17_204__1","PricklySculpin"
18423,793,6,"False","2022-03-17_204__1","PricklySculpin"
18424,793,5,"False","2022-03-17_204__1","PricklySculpin"
18425,793,7,"False","2022-03-17_204__1","PricklySculpin"
18426,793,7,"False","2022-03-17_204__1","PricklySculpin"
18427,793,7,"False","2022-03-17_204__1","PricklySculpin"
18428,794,6,"False","2022-03-17_205__1","PricklySculpin"
18429,794,6,"False","2022-03-17_205__1","PricklySculpin"
18430,794,6,"False","2022-03-17_205__1","PricklySculpin"
18431,794,6,"False","2022-03-17_205__1","PricklySculpin"
18432,794,7,"False","2022-03-17_205__1","PricklySculpin"
18433,794,6,"False","2022-03-17_205__1","PricklySculpin"
18434,794,7,"False","2022-03-17_205__1","PricklySculpin"
18435,794,7,"False","2022-03-17_205__1","PricklySculpin"
18436,794,6,"False","2022-03-17_205__1","PricklySculpin"
18437,794,8,"False","2022-03-17_205__1","PricklySculpin"
18438,794,8,"False","2022-03-17_205__1","PricklySculpin"
18439,794,6,"False","2022-03-17_205__1","PricklySculpin"
18440,794,5,"False","2022-03-17_205__1","PricklySculpin"
18441,794,7,"False","2022-03-17_205__1","PricklySculpin"
18442,794,5,"False","2022-03-17_205__1","PricklySculpin"
18443,794,6,"False","2022-03-17_205__1","PricklySculpin"
18444,794,6,"False","2022-03-17_205__1","PricklySculpin"
18445,794,8,"False","2022-03-17_205__1","PricklySculpin"
18446,794,5,"False","2022-03-17_205__1","PricklySculpin"
18447,794,6,"False","2022-03-17_205__1","PricklySculpin"
18448,794,7,"False","2022-03-17_205__1","PricklySculpin"
18449,794,7,"False","2022-03-17_205__1","PricklySculpin"
18450,794,6,"False","2022-03-17_205__1","PricklySculpin"
18451,794,6,"False","2022-03-17_205__1","PricklySculpin"
18452,794,7,"False","2022-03-17_205__1","PricklySculpin"
18453,794,7,"False","2022-03-17_205__1","PricklySculpin"
18454,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18455,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18456,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18457,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18458,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18459,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18460,795,9,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18461,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18462,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18463,795,5,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18464,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18465,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18466,795,5,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18467,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18468,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18469,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18470,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18471,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18472,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18473,795,9,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18474,795,9,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18475,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18476,795,8,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18477,795,5,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18478,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18479,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18480,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18481,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18482,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18483,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18484,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18485,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18486,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18487,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18488,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18489,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18490,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18491,795,10,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18492,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18493,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18494,795,5,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18495,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18496,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18497,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18498,795,7,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18499,795,8,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18500,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18501,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18502,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18503,795,6,"False","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin"
18504,796,8,"False","2022-03-17_301__1","PricklySculpin"
18505,796,10,"False","2022-03-17_301__1","PricklySculpin"
18506,796,6,"False","2022-03-17_301__1","PricklySculpin"
18507,796,6,"False","2022-03-17_301__1","PricklySculpin"
18508,796,7,"False","2022-03-17_301__1","PricklySculpin"
18509,796,6,"False","2022-03-17_301__1","PricklySculpin"
18510,796,6,"False","2022-03-17_301__1","PricklySculpin"
18511,796,6,"False","2022-03-17_301__1","PricklySculpin"
18512,796,6,"False","2022-03-17_301__1","PricklySculpin"
18513,796,6,"False","2022-03-17_301__1","PricklySculpin"
18514,796,7,"False","2022-03-17_301__1","PricklySculpin"
18515,796,7,"False","2022-03-17_301__1","PricklySculpin"
18516,796,7,"False","2022-03-17_301__1","PricklySculpin"
18517,796,6,"False","2022-03-17_301__1","PricklySculpin"
18518,796,8,"False","2022-03-17_301__1","PricklySculpin"
18519,796,7,"False","2022-03-17_301__1","PricklySculpin"
18520,796,5,"False","2022-03-17_301__1","PricklySculpin"
18521,796,6,"False","2022-03-17_301__1","PricklySculpin"
18522,796,7,"False","2022-03-17_301__1","PricklySculpin"
18523,796,6,"False","2022-03-17_301__1","PricklySculpin"
18524,796,7,"False","2022-03-17_301__1","PricklySculpin"
18525,796,6,"False","2022-03-17_301__1","PricklySculpin"
18526,796,7,"False","2022-03-17_301__1","PricklySculpin"
18527,796,6,"False","2022-03-17_301__1","PricklySculpin"
18528,796,6,"False","2022-03-17_301__1","PricklySculpin"
18529,796,7,"False","2022-03-17_301__1","PricklySculpin"
18530,796,7,"False","2022-03-17_301__1","PricklySculpin"
18531,796,8,"False","2022-03-17_301__1","PricklySculpin"
18532,796,7,"False","2022-03-17_301__1","PricklySculpin"
18533,796,7,"False","2022-03-17_301__1","PricklySculpin"
18534,796,6,"False","2022-03-17_301__1","PricklySculpin"
18535,796,6,"False","2022-03-17_301__1","PricklySculpin"
18536,796,6,"False","2022-03-17_301__1","PricklySculpin"
18537,796,6,"False","2022-03-17_301__1","PricklySculpin"
18538,796,6,"False","2022-03-17_301__1","PricklySculpin"
18539,796,6,"False","2022-03-17_301__1","PricklySculpin"
18540,796,7,"False","2022-03-17_301__1","PricklySculpin"
18541,796,6,"False","2022-03-17_301__1","PricklySculpin"
18542,796,7,"False","2022-03-17_301__1","PricklySculpin"
18543,796,7,"False","2022-03-17_301__1","PricklySculpin"
18544,796,7,"False","2022-03-17_301__1","PricklySculpin"
18545,796,7,"False","2022-03-17_301__1","PricklySculpin"
18546,796,7,"False","2022-03-17_301__1","PricklySculpin"
18547,796,8,"False","2022-03-17_301__1","PricklySculpin"
18548,796,9,"False","2022-03-17_301__1","PricklySculpin"
18549,796,6,"False","2022-03-17_301__1","PricklySculpin"
18550,796,6,"False","2022-03-17_301__1","PricklySculpin"
18551,796,7,"False","2022-03-17_301__1","PricklySculpin"
18552,796,7,"False","2022-03-17_301__1","PricklySculpin"
18553,796,6,"False","2022-03-17_301__1","PricklySculpin"
18554,797,7,"False","2022-03-17_301__1","BigscaleLogperch"
18555,797,7,"False","2022-03-17_301__1","BigscaleLogperch"
18556,798,5,"False","2022-03-17_302__1","PricklySculpin"
18557,798,6,"False","2022-03-17_302__1","PricklySculpin"
18558,798,6,"False","2022-03-17_302__1","PricklySculpin"
18559,798,6,"False","2022-03-17_302__1","PricklySculpin"
18560,798,6,"False","2022-03-17_302__1","PricklySculpin"
18561,798,6,"False","2022-03-17_302__1","PricklySculpin"
18562,798,6,"False","2022-03-17_302__1","PricklySculpin"
18563,798,6,"False","2022-03-17_302__1","PricklySculpin"
18564,798,6,"False","2022-03-17_302__1","PricklySculpin"
18565,798,6,"False","2022-03-17_302__1","PricklySculpin"
18566,798,6,"False","2022-03-17_302__1","PricklySculpin"
18567,798,6,"False","2022-03-17_302__1","PricklySculpin"
18568,798,6,"False","2022-03-17_302__1","PricklySculpin"
18569,798,6,"False","2022-03-17_302__1","PricklySculpin"
18570,798,6,"False","2022-03-17_302__1","PricklySculpin"
18571,798,6,"False","2022-03-17_302__1","PricklySculpin"
18572,798,6,"False","2022-03-17_302__1","PricklySculpin"
18573,798,8,"False","2022-03-17_302__1","PricklySculpin"
18574,798,8,"False","2022-03-17_302__1","PricklySculpin"
18575,798,7,"False","2022-03-17_302__1","PricklySculpin"
18576,798,7,"False","2022-03-17_302__1","PricklySculpin"
18577,798,7,"False","2022-03-17_302__1","PricklySculpin"
18578,798,7,"False","2022-03-17_302__1","PricklySculpin"
18579,798,7,"False","2022-03-17_302__1","PricklySculpin"
18580,798,7,"False","2022-03-17_302__1","PricklySculpin"
18581,798,7,"False","2022-03-17_302__1","PricklySculpin"
18582,798,7,"False","2022-03-17_302__1","PricklySculpin"
18583,798,7,"False","2022-03-17_302__1","PricklySculpin"
18584,798,7,"False","2022-03-17_302__1","PricklySculpin"
18585,798,7,"False","2022-03-17_302__1","PricklySculpin"
18586,798,7,"False","2022-03-17_302__1","PricklySculpin"
18587,798,9,"False","2022-03-17_302__1","PricklySculpin"
18588,798,5,"False","2022-03-17_302__1","PricklySculpin"
18589,798,6,"False","2022-03-17_302__1","PricklySculpin"
18590,798,6,"False","2022-03-17_302__1","PricklySculpin"
18591,798,6,"False","2022-03-17_302__1","PricklySculpin"
18592,798,6,"False","2022-03-17_302__1","PricklySculpin"
18593,798,6,"False","2022-03-17_302__1","PricklySculpin"
18594,798,6,"False","2022-03-17_302__1","PricklySculpin"
18595,798,6,"False","2022-03-17_302__1","PricklySculpin"
18596,798,7,"False","2022-03-17_302__1","PricklySculpin"
18597,798,7,"False","2022-03-17_302__1","PricklySculpin"
18598,798,7,"False","2022-03-17_302__1","PricklySculpin"
18599,798,7,"False","2022-03-17_302__1","PricklySculpin"
18600,798,7,"False","2022-03-17_302__1","PricklySculpin"
18601,798,7,"False","2022-03-17_302__1","PricklySculpin"
18602,798,7,"False","2022-03-17_302__1","PricklySculpin"
18603,798,6,"False","2022-03-17_302__1","PricklySculpin"
18604,798,8,"False","2022-03-17_302__1","PricklySculpin"
18605,798,7,"False","2022-03-17_302__1","PricklySculpin"
18606,799,13,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18607,799,11,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18608,799,11,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18609,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18610,799,8,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18611,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18612,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18613,799,5,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18614,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18615,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18616,799,10,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18617,799,12,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18618,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18619,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18620,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18621,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18622,799,8,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18623,799,11,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18624,799,5,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18625,799,10,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18626,799,10,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18627,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18628,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18629,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18630,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18631,799,5,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18632,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18633,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18634,799,8,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18635,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18636,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18637,800,7,"False","2022-03-17_302__1","BigscaleLogperch"
18638,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18639,800,7,"False","2022-03-17_302__1","BigscaleLogperch"
18640,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18641,799,9,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18642,799,9,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18643,799,11,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18644,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18645,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18646,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18647,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18648,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18649,799,8,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18650,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18651,799,10,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18652,799,8,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18653,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18654,799,6,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18655,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18656,799,7,"False","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin"
18657,801,6,"False","2022-03-17_303__1","PricklySculpin"
18658,801,6,"False","2022-03-17_303__1","PricklySculpin"
18659,801,6,"False","2022-03-17_303__1","PricklySculpin"
18660,801,6,"False","2022-03-17_303__1","PricklySculpin"
18661,801,6,"False","2022-03-17_303__1","PricklySculpin"
18662,801,6,"False","2022-03-17_303__1","PricklySculpin"
18663,801,6,"False","2022-03-17_303__1","PricklySculpin"
18664,801,6,"False","2022-03-17_303__1","PricklySculpin"
18665,801,6,"False","2022-03-17_303__1","PricklySculpin"
18666,801,6,"False","2022-03-17_303__1","PricklySculpin"
18667,801,6,"False","2022-03-17_303__1","PricklySculpin"
18668,801,6,"False","2022-03-17_303__1","PricklySculpin"
18669,801,7,"False","2022-03-17_303__1","PricklySculpin"
18670,801,5,"False","2022-03-17_303__1","PricklySculpin"
18671,801,6,"False","2022-03-17_303__1","PricklySculpin"
18672,801,8,"False","2022-03-17_303__1","PricklySculpin"
18673,801,8,"False","2022-03-17_303__1","PricklySculpin"
18674,801,7,"False","2022-03-17_303__1","PricklySculpin"
18675,801,7,"False","2022-03-17_303__1","PricklySculpin"
18676,801,6,"False","2022-03-17_303__1","PricklySculpin"
18677,801,7,"False","2022-03-17_303__1","PricklySculpin"
18678,801,7,"False","2022-03-17_303__1","PricklySculpin"
18679,801,5,"False","2022-03-17_303__1","PricklySculpin"
18680,801,7,"False","2022-03-17_303__1","PricklySculpin"
18681,801,6,"False","2022-03-17_303__1","PricklySculpin"
18682,801,7,"False","2022-03-17_303__1","PricklySculpin"
18683,801,6,"False","2022-03-17_303__1","PricklySculpin"
18684,801,6,"False","2022-03-17_303__1","PricklySculpin"
18685,801,6,"False","2022-03-17_303__1","PricklySculpin"
18686,801,6,"False","2022-03-17_303__1","PricklySculpin"
18687,801,7,"False","2022-03-17_303__1","PricklySculpin"
18688,801,7,"False","2022-03-17_303__1","PricklySculpin"
18689,801,7,"False","2022-03-17_303__1","PricklySculpin"
18690,801,7,"False","2022-03-17_303__1","PricklySculpin"
18691,801,7,"False","2022-03-17_303__1","PricklySculpin"
18692,801,6,"False","2022-03-17_303__1","PricklySculpin"
18693,801,6,"False","2022-03-17_303__1","PricklySculpin"
18694,801,7,"False","2022-03-17_303__1","PricklySculpin"
18695,801,6,"False","2022-03-17_303__1","PricklySculpin"
18696,801,6,"False","2022-03-17_303__1","PricklySculpin"
18697,801,7,"False","2022-03-17_303__1","PricklySculpin"
18698,801,5,"False","2022-03-17_303__1","PricklySculpin"
18699,801,6,"False","2022-03-17_303__1","PricklySculpin"
18700,801,6,"False","2022-03-17_303__1","PricklySculpin"
18701,801,5,"False","2022-03-17_303__1","PricklySculpin"
