"TowInfoID","ID_long","CommonName","Catch","CatchID"
"872","2023-01-20_201_B_1","PricklySculpin",6,1019
"873","2023-01-20_202_B_2","PricklySculpin",14,1020
"871","2023-01-20_105_A_5","PricklySculpin",9,1021
"874","2023-01-20_203_B_3","PricklySculpin",9,1022
"875","2023-01-20_204_B_4","PricklySculpin",15,1023
"876","2023-01-20_205_B_5","PricklySculpin",6,1024
"877","2023-01-20_301_C_1","PricklySculpin",6,1025
"878","2023-01-20_302_C_2","PricklySculpin",17,1026
"879","2023-01-20_303_C_3","PricklySculpin",3,1027
"880","2023-01-20_304_C_4","PricklySculpin",1,1028
"881","2023-01-20_305_C_5","PricklySculpin",4,1029
"885","2023-01-25_202_B_2","PricklySculpin",10,1030
"883","2023-01-25_102_A_2","PricklySculpin",9,1031
"887","2023-01-25_204_B_4","PricklySculpin",16,1032
"888","2023-01-25_301_C_1","PricklySculpin",2,1033
"889","2023-01-25_302_C_2","PricklySculpin",1,1034
"890","2023-01-25_303_C_3","PricklySculpin",25,1035
"867","2023-01-20_101_A_1","PricklySculpin",8,1036
"892","2023-01-25_305_C_5","PricklySculpin",9,1037
"903","2023-01-26_301_C_1","PricklySculpin",15,1038
"905","2023-01-26_303_C_1","PricklySculpin",11,1039
"901","2023-01-26_204_B_1","PricklySculpin",13,1040
"900","2023-01-26_203_B_1","PricklySculpin",2,1041
"898","2023-01-26_201_B_1","PricklySculpin",1,1042
"893","2023-01-26_101_A_1","PricklySculpin",18,1043
"895","2023-01-26_103_A_1","PricklySculpin",12,1044
"896","2023-01-26_104_A_1","PricklySculpin",1,1045
"897","2023-01-26_105_A_1","PricklySculpin",18,1046
"899","2023-01-26_202_B_1","PricklySculpin",8,1049
"899","2023-01-26_202_B_1","ShimofuriGoby",1,1050
"911","2023-01-27_105_A_5","PricklySculpin",22,1051
"909","2023-01-27_103_A_3","PricklySculpin",9,1052
"907","2023-01-27_101_A_1","PricklySculpin",15,1053
"914","2023-01-27_201_B_1","PricklySculpin",2,1054
"917","2023-02-01_102_A_2","PricklySculpin",33,1055
"918","2023-02-01_103_A_3","PricklySculpin",1,1056
"919","2023-02-01_104_A_4","PricklySculpin",45,1057
"921","2023-02-01_201_B_1","PricklySculpin",28,1058
"923","2023-02-01_203_B_3","PricklySculpin",43,1059
"924","2023-02-03_204_B_4","PricklySculpin",35,1060
"928","2023-02-03_103_A_3","PricklySculpin",53,1063
"935","2023-02-01_204_B_4","PricklySculpin",3,1068
"936","2023-02-01_205_B_5","PricklySculpin",66,1069
"926","2023-02-03_101_A_1","PricklySculpin",47,1070
"927","2023-02-03_102_A_2","PricklySculpin",4,1071
"930","2023-02-03_105_A_5","PricklySculpin",56,1072
"932","2023-02-03_202_B_2","PricklySculpin",30,1073
"925","2023-02-03_205_B_5","PricklySculpin",3,1074
"937","2023-02-03_301_C_1","PricklySculpin",40,1075
"938","2023-02-03_302_C_2","PricklySculpin",2,1076
"939","2023-02-03_303_C_3","PricklySculpin",54,1077
"940","2023-02-03_304_C_1","PricklySculpin",1,1078
"941","2023-02-06_101_A_1","PricklySculpin",86,1079
"942","2023-02-06_102_A_2","PricklySculpin",5,1080
"943","2023-02-06_103_A_3","PricklySculpin",72,1081
"945","2023-02-06_105_A_5","PricklySculpin",25,1082
"947","2023-02-06_202_B_2","PricklySculpin",37,1083
"949","2023-02-06_204_B_4","PricklySculpin",32,1084
"951","2023-02-06_301_C_1","PricklySculpin",45,1085
"953","2023-02-06_303_C_3","PricklySculpin",39,1086
"955","2023-02-08_101_A_1","PricklySculpin",50,1087
"957","2023-02-08_105_A_5","PricklySculpin",17,1088
"959","2023-02-08_202_B_2","PricklySculpin",11,1089
"961","2023-02-08_204_B_4","PricklySculpin",24,1090
"962","2023-02-08_301_C_1","PricklySculpin",47,1091
"963","2023-02-08_302_C_2","PricklySculpin",1,1092
"964","2023-02-08_303_C_3","PricklySculpin",53,1093
"965","2023-02-08_304_C_4","PricklySculpin",2,1094
"966","2023-02-08_103_A_3","PricklySculpin",16,1095
"967","2023-02-08_104_A_4","PricklySculpin",1,1096
"968","2023-02-10_101_A_1","PricklySculpin",65,1097
"969","2023-02-10_102_A_2","PricklySculpin",1,1098
"970","2023-02-10_103_A_3","PricklySculpin",41,1099
"971","2023-02-10_104_A_4","PricklySculpin",2,1100
"972","2023-02-10_105_A_5","PricklySculpin",30,1101
"1969","2023-02-10_204_B_4","PricklySculpin",32,2095
"1970","2023-02-10_301_C_1","PricklySculpin",14,2096
"1971","2023-02-10_302_C_2","PricklySculpin",1,2097
"1972","2023-02-10_303_C_3","PricklySculpin",13,2098
"1973","2023-02-10_304_C_4","PricklySculpin",1,2099
"1974","2023-02-10_205_B_5","PricklySculpin",1,2100
"1967","2023-02-10_202_B_2","PricklySculpin",40,2101
"1975","2023-02-15_203_B_3","PricklySculpin",2,2102
"1978","2023-02-15_304_C_4","PricklySculpin",1,2103
"1979","2023-02-17_105_A_5","PricklySculpin",77,2104
"2031","2023-01-26_305_C_5","PricklySculpin",9,2105
"2032","2023-02-01_301_C_1","PricklySculpin",2,2106
"2033","2023-02-01_302_C_2","PricklySculpin",49,2107
"2034","2023-02-01_303_C_3","PricklySculpin",2,2108
"2035","2023-02-01_304_C_4","YellowfinGoby",1,2109
"2035","2023-02-01_304_C_4","PricklySculpin",52,2110
"2036","2023-01-30_101_A_1","PricklySculpin",69,2111
"2038","2023-01-30_103_A_3","PricklySculpin",30,2113
"2040","2023-01-30_105_A_5","PricklySculpin",83,2114
"2041","2023-01-30_201_B_1","PricklySculpin",3,2115
"2042","2023-01-30_202_B_2","PricklySculpin",59,2116
"2044","2023-01-30_204_B_4","PricklySculpin",20,2118
"2046","2023-01-30_301_C_1","PricklySculpin",13,2119
"2048","2023-01-30_303_C_3","PricklySculpin",19,2120
"2049","2023-01-30_304_C_4","PricklySculpin",1,2121
"2050","2023-02-08_205_B_5","PricklySculpin",66,2122
"2051","2023-02-13_101_A_1","PricklySculpin",49,2123
"2052","2023-02-13_102_B_2","PricklySculpin",66,2124
"2053","2023-02-13_103_A_3","PricklySculpin",24,2125
"2055","2023-02-13_105_A_5","PricklySculpin",16,2126
"2057","2023-02-13_202_B_2","PricklySculpin",16,2127
"2059","2023-02-13_204_B_4","PricklySculpin",15,2128
"2061","2023-02-13_301_C_1","PricklySculpin",56,2129
"2062","2023-02-13_302_C_2","PricklySculpin",1,2130
"2062","2023-02-13_302_C_2","Mosquitofish",1,2131
"2063","2023-02-13_304_C_4","PricklySculpin",18,2132
"2065","2023-02-15_101_A_1","PricklySculpin",19,2133
"2067","2023-02-15_103_A_3","PricklySculpin",78,2134
"2068","2023-02-15_104_A_4","PricklySculpin",1,2135
"2069","2023-02-15_105_A_5","PricklySculpin",75,2136
"2071","2023-02-15_202_B_2","PricklySculpin",29,2137
"1976","2023-02-15_204_B_4","PricklySculpin",13,2138
"1977","2023-02-15_303_C_3","PricklySculpin",46,2139
"2072","2023-02-15_301_C_1","PricklySculpin",31,2140
"2073","2023-02-15_302_C_2","PricklySculpin",1,2141
"2074","2023-02-17_101_A_1","PricklySculpin",31,2142
"2075","2023-02-17_102_C_2","PricklySculpin",1,2143
"2076","2023-02-17_103_A_3","PricklySculpin",43,2144
"2077","2023-02-17_104_A_4","PricklySculpin",1,2145
"2079","2023-02-17_202_B_2","PricklySculpin",92,2146
"2080","2023-02-22_301_C_1","PricklySculpin",22,2147
"2084","2023-02-17_203_B_3","PricklySculpin",2,2149
"2085","2023-02-17_204_B_4","PricklySculpin",99,2150
"2085","2023-02-17_204_B_4","LongfinSmelt",1,2151
"2086","2023-02-17_205_B_5","PricklySculpin",98,2152
"2087","2023-02-17_301_C_1","PricklySculpin",1,2153
"2088","2023-02-17_302_C_2","PricklySculpin",2,2154
"2089","2023-02-17_303_C_3","PricklySculpin",107,2155
"2090","2023-02-17_304_C_4","PricklySculpin",1,2156
"2092","2023-02-22_102_A_2","PricklySculpin",5,2157
"2094","2023-02-22_104_A_4","PricklySculpin",3,2158
"2095","2023-02-22_105_A_5","PricklySculpin",49,2159
"2096","2023-02-22_201_B_1","PricklySculpin",2,2160
"2098","2023-02-22_203_B_3","PricklySculpin",1,2161
"2099","2023-02-22_204_B_4","PricklySculpin",56,2162
"2100","2023-02-22_205_B_5","PricklySculpin",2,2163
"2103","2023-02-22_303_C_3","PricklySculpin",49,2166
"2104","2023-02-22_304_C_4","PricklySculpin",3,2167
"2105","2023-02-23_101_A_1","PricklySculpin",55,2168
"2106","2023-02-23_102_A_2","PricklySculpin",1,2169
"2108","2023-02-23_104_A_4","PricklySculpin",4,2170
"2109","2023-02-23_105_A_5","PricklySculpin",23,2171
"2110","2023-02-23_201_A_1","PricklySculpin",3,2172
"2111","2023-02-23_202_B_2","PricklySculpin",32,2173
"2111","2023-02-23_202_B_2","LongfinSmelt",1,2174
"2112","2023-02-23_203_B_3","PricklySculpin",1,2175
"2113","2023-02-23_204_B_4","PricklySculpin",25,2176
"2114","2023-02-23_205_B_5","PricklySculpin",3,2177
"2115","2023-02-23_301_C_1","PricklySculpin",28,2178
"2116","2023-02-23_302_C_2","PricklySculpin",1,2179
"2117","2023-02-23_303_C_3","PricklySculpin",11,2180
"2091","2023-02-22_101_A_1","PricklySculpin",46,2181
"2093","2023-02-22_103_A_3","PricklySculpin",29,2182
"2120","2023-02-24_205_B_5","PricklySculpin",11,2183
"2122","2023-02-24_301_C_1","LongfinSmelt",1,2184
"2122","2023-02-24_301_C_1","PricklySculpin",24,2185
"2123","2023-02-24_302_C_2","PricklySculpin",3,2186
"2126","2023-02-28_101_A_1","PricklySculpin",25,2187
"2128","2023-02-28_301_C_1","PricklySculpin",180,2188
"2128","2023-02-28_301_C_1","LongfinSmelt",1,2189
"2131","2023-02-28_304_C_4","PricklySculpin",1,2190
"2132","2023-03-06_101_A_1","PricklySculpin",22,2191
"2132","2023-03-06_101_A_1","LongfinSmelt",1,2192
"2134","2023-03-06_205_B_5","PricklySculpin",1,2193
"2135","2023-03-06_301_C_1","PricklySculpin",26,2194
"2137","2023-03-06_303_C_3","PricklySculpin",36,2195
"2139","2023-03-08_201_B_1","PricklySculpin",2,2196
"2140","2023-03-08_202_B_2","PricklySculpin",39,2197
"2142","2023-03-08_204_B_4","PricklySculpin",40,2198
"2143","2023-03-08_205_B_205","PricklySculpin",2,2199
"2144","2023-03-08_301_C_1","PricklySculpin",41,2200
"2146","2023-03-08_303_C_3","PricklySculpin",75,2201
"2148","2023-05-01_1_A_1Gear Comparison 2023","PacificHerring",1,2202
"2148","2023-05-01_1_A_1Gear Comparison 2023","YellowfinGoby",7,2203
"1","2022-01-03_101_A_1","ArrowGoby",118,2204
"1","2022-01-03_101_A_1","TridentigerGobySpecies",3,2205
"2149","2023-05-01_2_A_2Gear Comparison 2023","ArrowGoby",118,2206
"2149","2023-05-01_2_A_2Gear Comparison 2023","TridentigerGobySpecies",3,2207
"2150","2023-05-01_3_A_3Gear Comparison 2023","ArrowGoby",1,2208
"2152","2023-05-01_5_B_2Gear Comparison 2023","YellowfinGoby",4,2209
"2152","2023-05-01_5_B_2Gear Comparison 2023","ArrowGoby",3,2210
"2153","2023-05-01_7_B_3Gear Comparison 2023","YellowfinGoby",24,2211
"2153","2023-05-01_7_B_3Gear Comparison 2023","PricklySculpin",20,2212
"2153","2023-05-01_7_B_3Gear Comparison 2023","TridentigerGobySpecies",2,2214
"2153","2023-05-01_7_B_3Gear Comparison 2023","LongfinSmelt",2,2215
"2154","2023-05-01_8_C_1Gear Comparison 2023","ArrowGoby",1,2216
"2155","2023-05-01_9_C_1Gear Comparison 2023","YellowfinGoby",7,2217
"2155","2023-05-01_9_C_1Gear Comparison 2023","ArrowGoby",5,2219
"2156","2023-05-01_10_C_3Gear Comparison 2023","YellowfinGoby",23,2220
"2156","2023-05-01_10_C_3Gear Comparison 2023","PricklySculpin",4,2221
"2156","2023-05-01_10_C_3Gear Comparison 2023","ArrowGoby",44,2222
"2156","2023-05-01_10_C_3Gear Comparison 2023","TridentigerGobySpecies",8,2223
"2158","2023-05-01_12_D_2Gear Comparison 2023","YellowfinGoby",7,2224
"2158","2023-05-01_12_D_2Gear Comparison 2023","PricklySculpin",2,2225
"2159","2023-05-01_13_D_3Gear Comparison 2023","YellowfinGoby",19,2226
"2159","2023-05-01_13_D_3Gear Comparison 2023","PricklySculpin",9,2227
"1","2022-01-03_101_A_1","YellowfinGoby",19,2228
"1","2022-01-03_101_A_1","PricklySculpin",9,2229
"1","2022-01-03_101_A_1","StripedBass",1,2230
"1","2022-01-03_101_A_1","LongfinSmelt",2,2231
"2160","2023-05-01_14_E_1Gear Comparison 2023","LongfinSmelt",1,2232
"2160","2023-05-01_14_E_1Gear Comparison 2023","PricklySculpin",1,2233
"2163","2023-05-01_15_E_2Gear Comparison 2023","YellowfinGoby",7,2234
"2164","2023-05-01_17_F_2Gear Comparison 2023","YellowfinGoby",10,2235
"2164","2023-05-01_17_F_2Gear Comparison 2023","TridentigerGobySpecies",2,2236
"2164","2023-05-01_17_F_2Gear Comparison 2023","LongfinSmelt",3,2237
"2166","2023-05-01_6_C_3Gear Comparison 2023","YellowfinGoby",46,2244
"2166","2023-05-01_6_C_3Gear Comparison 2023","PricklySculpin",12,2245
"2168","2023-05-02_2_A_2Gear Comparison 2023","StripedBass",1,2246
"2169","2023-05-02_3_A_3Gear Comparison 2023","PricklySculpin",26,2251
"2169","2023-05-02_3_A_3Gear Comparison 2023","StripedBass",19,2252
"2169","2023-05-02_3_A_3Gear Comparison 2023","UnidCentrarchids",3,2253
"2169","2023-05-02_3_A_3Gear Comparison 2023","UnidCyprinids",1,2254
"2171","2023-05-02_5_B_2Gear Comparison 2023","PricklySculpin",24,2255
"2171","2023-05-02_5_B_2Gear Comparison 2023","StripedBass",13,2256
"2171","2023-05-02_5_B_2Gear Comparison 2023","ThreadfinShad",1,2257
"2172","2023-05-02_6_B_3Gear Comparison 2023","PricklySculpin",2,2258
"2173","2023-05-02_7_C_1Gear Comparison 2023","PricklySculpin",1,2259
"2175","2023-05-02_9_C_3Gear Comparison 2023","PricklySculpin",17,2260
"2175","2023-05-02_9_C_3Gear Comparison 2023","StripedBass",8,2261
"2175","2023-05-02_9_C_3Gear Comparison 2023","ThreadfinShad",1,2262
"2176","2023-05-02_10_D_1Gear Comparison 2023","StripedBass",1,2263
"2176","2023-05-02_10_D_1Gear Comparison 2023","PricklySculpin",1,2264
"2178","2023-05-02_12_D_3Gear Comparison 2023","PricklySculpin",70,2265
"2178","2023-05-02_12_D_3Gear Comparison 2023","StripedBass",36,2266
"2178","2023-05-02_12_D_3Gear Comparison 2023","UnidCentrarchids",2,2267
"2179","2023-05-02_13_E_1Gear Comparison 2023","PricklySculpin",121,2268
"2179","2023-05-02_13_E_1Gear Comparison 2023","StripedBass",25,2269
"2179","2023-05-02_13_E_1Gear Comparison 2023","UnidCentrarchids",1,2270
"2179","2023-05-02_13_E_1Gear Comparison 2023","Wakasagi",1,2271
"2180","2023-05-02_14_E_2Gear Comparison 2023","StripedBass",3,2272
"2180","2023-05-02_14_E_2Gear Comparison 2023","ThreadfinShad",1,2273
"2181","2023-05-02_15_E_3Gear Comparison 2023","PricklySculpin",2,2274
"2182","2023-05-02_16_F_1Gear Comparison 2023","PricklySculpin",95,2275
"2182","2023-05-02_16_F_1Gear Comparison 2023","StripedBass",12,2276
"2182","2023-05-02_16_F_1Gear Comparison 2023","UnidCentrarchids",1,2277
"2182","2023-05-02_16_F_1Gear Comparison 2023","ThreadfinShad",2,2278
"2182","2023-05-02_16_F_1Gear Comparison 2023","Wakasagi",2,2279
"2184","2023-05-02_18_F_3Gear Comparison 2023","ThreadfinShad",1,2280
"2184","2023-05-02_18_F_3Gear Comparison 2023","StripedBass",1,2281
"2184","2023-05-02_18_F_3Gear Comparison 2023","PricklySculpin",3,2282
"2186","2023-05-01_18_F_3Gear Comparison 2023","YellowfinGoby",1,2283
"2187","2023-04-24_101_A_1","PricklySculpin",7,2284
"2187","2023-04-24_101_A_1","UnidCyprinids",9,2285
"2191","2023-04-24_301_C_1","PricklySculpin",2,2287
"2191","2023-04-24_301_C_1","UnidCyprinids",1,2288
"2195","2023-04-24_201_B_1","UnidCyprinids",3,2291
"2196","2023-04-26_301_C_1","PricklySculpin",6,2292
"2196","2023-04-26_301_C_1","UnidCyprinids",1,2293
"2198","2023-04-28_101_A_1","PricklySculpin",6,2294
"2198","2023-04-28_101_A_1","UnidCyprinids",2,2295
"2200","2023-04-28_103_A_3","PricklySculpin",4,2297
"2200","2023-04-28_103_A_3","UnidCyprinids",1,2298
"2200","2023-04-28_103_A_3","ThreadfinShad",1,2299
"2201","2023-04-28_104_A_4","UnidCyprinids",1,2300
"2202","2023-04-28_105_A_5","PricklySculpin",8,2301
"2202","2023-04-28_105_A_5","UnidCyprinids",3,2302
"2203","2023-04-28_301_C_1","PricklySculpin",6,2303
"2203","2023-04-28_301_C_1","UnidCyprinids",1,2304
"2205","2023-02-24_101_A_1","PricklySculpin",24,2305
"2207","2023-02-24_103_A_3","PricklySculpin",19,2306
"2207","2023-02-24_103_A_3","ThreadfinShad",1,2307
"2208","2023-02-24_104_A_4","PricklySculpin",8,2308
"2209","2023-02-24_105_A_5","PricklySculpin",43,2309
"2210","2023-02-24_201_B_1","PricklySculpin",1,2310
"2211","2023-02-24_203_B_2","PricklySculpin",5,2311
"2212","2023-02-24_204_B_4","PricklySculpin",31,2312
"2213","2023-02-28_103_A_3","PricklySculpin",30,2313
"2215","2023-02-28_105_A_5","PricklySculpin",24,2314
"2217","2023-02-28_202_B_2","PricklySculpin",31,2315
"2219","2023-02-28_204_B_4","PricklySculpin",40,2316
"2221","2023-03-01_101_A_1","PricklySculpin",22,2317
"2223","2023-03-01_103_A_3","PricklySculpin",15,2318
"2225","2023-03-01_105_A_5","PricklySculpin",21,2319
"2226","2023-03-01_201_B_1","PricklySculpin",2,2320
"2227","2023-03-01_202_B_2","PricklySculpin",22,2321
"2228","2023-03-01_203_B_3","WhiteCatfish",2,2322
"2229","2023-03-01_204_B_4","PricklySculpin",22,2323
"2230","2023-03-01_205_B_5","PricklySculpin",1,2324
"2231","2023-03-01_301_C_1","PricklySculpin",21,2325
"2233","2023-03-01_303_C_3","PricklySculpin",22,2326
"2235","2023-03-03_101_A_1","PricklySculpin",44,2327
"2237","2023-03-03_103_A_3","PricklySculpin",52,2328
"2238","2023-03-03_104_A_4","PricklySculpin",3,2329
"2239","2023-03-03_105_A_5","PricklySculpin",52,2330
"2240","2023-03-03_201_B_1","PricklySculpin",2,2331
"2241","2023-03-03_202_B_2","PricklySculpin",111,2332
"2241","2023-03-03_202_B_2","LongfinSmelt",1,2333
"2243","2023-03-03_204_B_4","PricklySculpin",146,2334
"2244","2023-03-03_205_B_5","PricklySculpin",1,2335
"2245","2023-03-03_301_C_1","LongfinSmelt",1,2336
"2245","2023-03-03_301_C_1","PricklySculpin",58,2337
"2246","2023-03-03_302_B_2","PricklySculpin",2,2338
"2247","2023-03-03_303_C_3","PricklySculpin",93,2339
"2248","2023-03-03_304_C_4","PricklySculpin",3,2340
"2249","2023-03-06_103_A_3","PricklySculpin",26,2341
"2250","2023-03-06_104_A_4","PricklySculpin",1,2342
"2251","2023-03-06_105_A_5","PricklySculpin",26,2343
"2253","2023-03-06_202_B_2","PricklySculpin",29,2344
"2254","2023-03-06_203_B_3","PricklySculpin",1,2345
"2255","2023-03-06_204_B_4","RainwaterKillifish",26,2346
"2256","2023-03-08_101_A_1","PricklySculpin",8,2347
"2257","2023-03-08_102_A_2","PricklySculpin",1,2348
"2257","2023-03-08_102_A_2","LongfinSmelt",1,2349
"2258","2023-03-08_103_A_3","PricklySculpin",44,2350
"2259","2023-03-08_104_A_4","PricklySculpin",1,2351
"2260","2023-03-08_105_A_5","PricklySculpin",53,2352
"2261","2023-03-09_101_A_1","PricklySculpin",66,2353
"2261","2023-03-09_101_A_1","BigscaleLogperch",1,2354
"2262","2023-03-09_102_A_2","PricklySculpin",2,2355
"2262","2023-03-09_102_A_2","LongfinSmelt",1,2356
"2263","2023-03-09_103_A_3","PricklySculpin",38,2357
"2264","2023-03-09_104_A_4","PricklySculpin",1,2358
"2265","2023-03-09_105_A_5","PricklySculpin",52,2359
"2266","2023-03-09_201_B_1","PricklySculpin",1,2360
"2268","2023-03-09_204_B_4","PricklySculpin",22,2361
"2269","2023-03-09_205_B_5","PricklySculpin",1,2362
"2270","2023-03-09_301_C_1","PricklySculpin",20,2363
"2272","2023-03-09_303_C_3","PricklySculpin",16,2364
"2274","2023-03-15_101_A_1","PricklySculpin",9,2365
"2276","2023-03-15_103_A_3","PricklySculpin",4,2366
"2278","2023-03-15_105_A_5","PricklySculpin",13,2367
"2280","2023-03-15_202_B_2","PricklySculpin",11,2368
"2281","2023-03-21_101_A_1","PricklySculpin",2,2369
"2282","2023-03-21_102_A_2","PricklySculpin",3,2370
"2283","2023-03-21_103_A_3","PricklySculpin",2,2371
"2285","2023-03-21_105_A_5","PricklySculpin",2,2372
"2287","2023-03-21_202_B_2","SacramentoSucker",1,2373
"2292","2023-03-21_302_C_2","SacramentoSucker",2,2374
"2293","2023-03-21_303_C_3","BluegillSunfish",1,2375
"2295","2023-03-22_101_A_1","PricklySculpin",4,2376
"2296","2023-03-22_102_A_2","UnidCyprinids",1,2377
"2297","2023-03-22_103_A_3","PricklySculpin",3,2378
"2297","2023-03-22_103_A_3","UnidCyprinids",1,2379
"2299","2023-03-22_105_A_5","PricklySculpin",5,2380
"2301","2023-03-22_202_B_2","PricklySculpin",4,2381
"2301","2023-03-22_202_B_2","BigscaleLogperch",1,2382
"2302","2023-03-22_203_B_3","UnidCyprinids",2,2383
"2303","2023-03-22_204_B_4","PricklySculpin",1,2384
"2305","2023-03-22_301_C_1","PricklySculpin",5,2385
"2306","2023-03-22_302_C_2","PricklySculpin",2,2386
"2307","2023-03-22_303_C_3","PricklySculpin",3,2387
"2307","2023-03-22_303_C_3","UnidCyprinids",1,2388
"2308","2023-03-22_304_C_4","PricklySculpin",3,2389
"2308","2023-03-22_304_C_4","UnidCyprinids",1,2390
"2309","2023-03-24_101_A_1","UnidCyprinids",1,2391
"2311","2023-03-24_103_A_3","PricklySculpin",4,2392
"2311","2023-03-24_103_A_3","UnidCyprinids",1,2393
"2312","2023-03-24_104_A_1","UnidCyprinids",1,2394
"2313","2023-03-24_105_A_5","UnidCyprinids",2,2395
"2314","2023-03-24_201_B_1","UnidCyprinids",1,2396
"2315","2023-03-24_202_B_2","UnidCyprinids",1,2397
"2317","2023-03-24_204_B_4","UnidCyprinids",2,2398
"2318","2023-03-24_205_B_5","PricklySculpin",1,2399
"2319","2023-03-24_301_C_1","UnidCyprinids",1,2400
"2321","2023-03-24_303_C_3","PricklySculpin",3,2401
"2321","2023-03-24_303_C_3","UnidCyprinids",1,2402
"2323","2023-03-27_101_A_1","UnidCyprinids",2,2403
"2323","2023-03-27_101_A_1","PricklySculpin",2,2404
"2325","2023-03-27_103_A_3","PricklySculpin",2,2405
"2325","2023-03-27_103_A_3","UnidCyprinids",5,2406
"2327","2023-03-27_105_A_5","PricklySculpin",4,2407
"2327","2023-03-27_105_A_5","UnidCyprinids",6,2408
"2329","2023-03-27_202_B_2","UnidCyprinids",5,2409
"2329","2023-03-27_202_B_2","PricklySculpin",1,2410
"2330","2023-03-27_203_B_3","UnidCyprinids",2,2411
"2330","2023-03-27_203_B_3","TridentigerGobySpecies",1,2412
"2331","2023-03-27_204_B_4","UnidCyprinids",3,2413
"2331","2023-03-27_204_B_4","PricklySculpin",12,2414
"2332","2023-03-27_205_B_5","PricklySculpin",1,2415
"2333","2023-03-27_301_C_1","UnidCyprinids",5,2416
"2333","2023-03-27_301_C_1","PricklySculpin",3,2417
"2335","2023-03-27_303_C_3","PricklySculpin",3,2418
"2335","2023-03-27_303_C_3","UnidCyprinids",4,2419
"2336","2023-03-27_304_C_4","UnidCyprinids",4,2420
"2337","2023-03-29_101_A_1","UnidCyprinids",2,2421
"2338","2023-03-29_102_A_2","PricklySculpin",8,2422
"2338","2023-03-29_102_A_2","UnidCyprinids",11,2423
"2339","2023-03-29_103_A_3","UnidCyprinids",1,2424
"2340","2023-03-29_104_A_4","PricklySculpin",6,2425
"2340","2023-03-29_104_A_4","UnidCyprinids",3,2426
"2340","2023-03-29_104_A_4","BigscaleLogperch",1,2427
"2341","2023-03-29_105_A_5","PricklySculpin",2,2428
"2342","2023-03-30_101_A_1","PricklySculpin",15,2429
"2342","2023-03-30_101_A_1","UnidCyprinids",14,2430
"2343","2023-03-30_102_A_2","UnidCyprinids",1,2431
"2344","2023-03-30_103_A_3","UnidCyprinids",16,2432
"2344","2023-03-30_103_A_3","PricklySculpin",15,2433
"2345","2023-03-30_104_A_4","UnidCyprinids",2,2434
"2346","2023-03-30_105_A_5","UnidCyprinids",12,2435
"2346","2023-03-30_105_A_5","PricklySculpin",6,2436
"2346","2023-03-30_105_A_5","UnidCentrarchids",1,2437
"2347","2023-03-30_201_B_1","UnidCyprinids",2,2438
"2348","2023-03-30_202_B_2","UnidCyprinids",7,2439
"2348","2023-03-30_202_B_2","PricklySculpin",7,2440
"2349","2023-03-30_203_B_3","UnidCyprinids",2,2441
"2350","2023-03-30_204_B_4","PricklySculpin",18,2442
"2350","2023-03-30_204_B_4","UnidCyprinids",8,2443
"2350","2023-03-30_204_B_4","BigscaleLogperch",1,2444
"2352","2023-03-30_301_C_1","PricklySculpin",8,2445
"2352","2023-03-30_301_C_1","UnidCyprinids",5,2446
"2354","2023-03-30_303_B_3","PricklySculpin",5,2447
"2354","2023-03-30_303_B_3","UnidCyprinids",8,2448
"2355","2023-03-30_304_C_4","UnidCyprinids",2,2449
"2356","2023-04-03_101_A_1","UnidCyprinids",22,2450
"2356","2023-04-03_101_A_1","PricklySculpin",1,2451
"2357","2023-04-03_102_A_2","UnidCyprinids",9,2452
"2358","2023-04-03_103_A_3","UnidCyprinids",21,2453
"2358","2023-04-03_103_A_3","PricklySculpin",2,2454
"2359","2023-04-03_104_A_4","UnidCyprinids",1,2455
"2360","2023-04-03_105_A_5","UnidCyprinids",21,2456
"2360","2023-04-03_105_A_5","PricklySculpin",3,2457
"2361","2023-04-03_201_B_1","UnidCyprinids",9,2458
"2361","2023-04-03_201_B_1","InlandSilverside",1,2459
"2362","2023-04-03_202_B_2","UnidCyprinids",21,2460
"2362","2023-04-03_202_B_2","PricklySculpin",1,2461
"2363","2023-04-03_203_B_3","UnidCyprinids",5,2462
"2364","2023-04-03_204_B_4","UnidCyprinids",37,2463
"2364","2023-04-03_204_B_4","PricklySculpin",1,2464
"2365","2023-04-03_205_B_5","UnidCyprinids",12,2465
"2366","2023-04-03_301_C_1","UnidCyprinids",22,2466
"2366","2023-04-03_301_C_1","PricklySculpin",5,2467
"2367","2023-04-03_302_C_2","UnidCyprinids",15,2468
"2368","2023-04-03_303_C_3","PricklySculpin",1,2469
"2368","2023-04-03_303_C_3","UnidCyprinids",38,2470
"2369","2023-04-03_304_C_4","UnidCyprinids",16,2471
"2370","2023-04-05_101_A_1","PricklySculpin",10,2472
"2370","2023-04-05_101_A_1","UnidCyprinids",14,2473
"2371","2023-04-05_102_A_2","UnidCyprinids",8,2474
"2372","2023-04-05_103_A_3","UnidCyprinids",7,2475
"2372","2023-04-05_103_A_3","PricklySculpin",3,2476
"2372","2023-04-05_103_A_3","UnidCentrarchids",1,2477
"2373","2023-04-05_104_A_4","UnidCyprinids",9,2478
"2374","2023-04-05_105_A_5","UnidCyprinids",24,2479
"2374","2023-04-05_105_A_5","PricklySculpin",8,2480
"2375","2023-04-05_201_B_1","UnidCyprinids",8,2481
"2376","2023-04-05_202_B_2","UnidCyprinids",11,2482
