"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2023-01-03_102_A","1982",1,2023-01-03,102,"500 micron_SLS","37-50-34.","121-33-30.",1,587,590,NA,21.85,9.1,"flood"
"2023-01-03_103_A","1983",1,2023-01-03,103,"500 micron_SLS","37-50-43.","121-33-32.",1,606,611,40,20.22,9.1,"flood"
"2023-01-03_104_A","1984",1,2023-01-03,104,"500 micron_SLS","37-50-54.","121-33-37.",1,594,613,39,23.34,9.1,"flood"
"2023-01-03_105_A","1985",1,2023-01-03,105,"500 micron_SLS","37-50-38.","121-33-38.",1,590,633,37,25.12,9.1,"flood"
"2023-01-03_201_B","1986",1,2023-01-03,201,"500 micron_SLS","37-50-19.","121-33-23.",1,611,614,10,21.2,9.1,"flood"
"2023-01-03_202_B","1987",1,2023-01-03,202,"500 micron_SLS","37-50-31.","121-33-28.",1,610,620,32,22.7,9.1,"flood"
"2023-01-03_203_B","1988",1,2023-01-03,203,"500 micron_SLS","37-50-35.","121-33-30.",1,620,645,28,24.8,9.1,"flood"
"2023-01-03_204_B","1989",1,2023-01-03,204,"500 micron_SLS","37-50-41.","121-33-31.",1,623,631,30,25.9,9.1,"flood"
"2023-01-03_205_B","1990",1,2023-01-03,205,"500 micron_SLS","37-50-48.","121-33-34.",1,630,656,32,26,9.1,"flood"
"2023-01-03_301_C","1991",1,2023-01-03,301,"500 micron_SLS","37-50-27.","121-33-26.",1,656,679,28,26.1,9.1,"flood"
"2023-01-03_302_C","1992",1,2023-01-03,302,"500 micron_SLS","37-50-33.","121-33-31.",1,643,662,31,28.1,9.1,"flood"
"2023-01-03_303_C","1993",1,2023-01-03,303,"500 micron_SLS","37-50-40.","121-33-31.",1,625,634,NA,31.3,9.1,"flood"
"2023-01-03_304_C","1994",1,2023-01-03,304,"500 micron_SLS","37-50-50.","121-33-35.",1,623,623,38,23.8,9.1,"flood"
"2023-01-03_305_C","1995",1,2023-01-03,305,"500 micron_SLS","37-51-00.","121-33-35.",1,623,623,38,23.8,9.1,"flood"
"2023-01-09_101_A","1996",2,2023-01-09,101,"500 micron_SLS","","",3,606,674,42,29.06,10.6,"flood"
"2023-01-09_102_A","1997",2,2023-01-09,102,"500 micron_SLS","37-50-40.","121-33-31.",1,656,671,44,28.29,10.6,"flood"
"2023-01-09_103_A","1998",2,2023-01-09,103,"500 micron_SLS","37-51-02.","121-33-40.",1,642,657,43,28.33,10.6,"flood"
"2023-01-09_104_A","1999",2,2023-01-09,104,"500 micron_SLS","37-51-12.","121-33-44.",1,637,656,39,25.95,10.6,"flood"
"2023-01-09_105_A","2000",2,2023-01-09,105,"500 micron_SLS","37-51-28.","121-33-57.",1,649,660,43,22.51,10.6,"flood"
"2023-01-09_201_B","2001",2,2023-01-09,201,"500 micron_SLS","37-51-43.","121-34-11.",1,651,652,43,21.83,10.6,"slack"
"2023-01-09_202_B","2002",2,2023-01-09,202,"500 micron_SLS","37-51-43.","121-34-11.",1,588,647,42,28.52,10.7,"flood"
"2023-01-09_203_B","2003",2,2023-01-09,203,"500 micron_SLS","37-41-14.","121-33-45.",1,640,648,NA,24.28,10.7,"flood"
"2023-01-09_204_B","2004",2,2023-01-09,204,"500 micron_SLS","37-50-58.","121-33-38.",1,657,657,43,25.1,10.7,"flood"
"2023-01-09_205_B","2005",2,2023-01-09,205,"500 micron_SLS","37-50-43.","121-33-32.",1,669,667,42,23.9,10.7,"flood"
"2023-01-09_301_C","2006",2,2023-01-09,301,"500 micron_SLS","37-50-37.","121-33-25.",1,678,675,43,23.2,10.6,"flood"
"2023-01-09_302_C","2007",2,2023-01-09,302,"500 micron_SLS","37-50-44.","121-33-41.",1,674,674,44,22.9,10.6,"flood"
"2023-01-09_303_C","2008",2,2023-01-09,303,"500 micron_SLS","37-51-02.","121-33-41.",1,666,668,44,23.2,10.6,"flood"
"2023-01-09_304_C","2009",2,2023-01-09,304,"500 micron_SLS","37-51-21.","121-33-52.",1,656,660,43,22.2,10.7,"flood"
"2023-01-09_305_C","2010",2,2023-01-09,305,"500 micron_SLS","37-51-35.","121-34-04.",1,642,653,44,22.3,10.7,"flood"
"2023-01-11_101_A","2011",2,2023-01-11,101,"500 micron_SLS","37-50-04.","121-33-18.",1,451,458,37,35.4,11,"flood"
"2023-01-11_102_A","2012",2,2023-01-11,102,"500 micron_SLS","37-50-13.","121-33-20.",1,494,500,36,35.7,10.9,"flood"
"2023-01-11_103_A","2013",2,2023-01-11,103,"500 micron_SLS","37-50-21.","121-33-24.",1,551,554,35,37.92,10.7,"flood"
"2023-01-11_104_A","2014",2,2023-01-11,104,"500 micron_SLS","37-50-29.","121-33-27.",1,585,591,33,37.7,10.6,"flood"
"2023-01-11_105_A","2015",2,2023-01-11,105,"500 micron_SLS","37-50-38.","121-33-30.",1,615,620,33,40,10.6,"flood"
"2023-01-11_201_B","2016",2,2023-01-11,201,"500 micron_SLS","37-50-21.","121-33-24.",1,608,614,35,39.4,10.6,"flood"
"2023-01-11_202_B","2017",2,2023-01-11,202,"500 micron_SLS","37-50-31.","121-33-28.",1,618,624,34,40.7,10.6,"flood"
"2023-01-11_203_B","2018",2,2023-01-11,203,"500 micron_SLS","37-50-41.","121-33-31.",1,628,633,35,43.5,10.6,"flood"
"2023-01-11_204_B","2019",2,2023-01-11,204,"500 micron_SLS","37-50-51.","121-33-36.",1,630,636,34,40.8,10.6,"flood"
"2023-01-11_205_B","2020",2,2023-01-11,205,"500 micron_SLS","37-51-02.","121-33-40.",1,619,640,35,40.5,10.6,"flood"
"2023-01-11_301_C","2021",2,2023-01-11,301,"500 micron_SLS","37-50-17.","121-33-22.",1,629,631,35,40.6,10.6,"flood"
"2023-01-11_302_C","2022",2,2023-01-11,302,"500 micron_SLS","37-50-30.","121-33-20.",1,632,635,32,39.9,10.6,"flood"
"2023-01-11_303_C","2023",2,2023-01-11,303,"500 micron_SLS","37-50-47.","121-33-34.",1,628,632,32,40.2,10.6,"flood"
"2022-01-11_304_C","2024",2,2022-01-11,304,"500 micron_SLS","37-50-51.","121-33-36.",1,630,636,34,40.8,10.6,"flood"
"2022-01-11_305_C","2025",2,2022-01-11,305,"500 micron_SLS","37-51-05.","121-33-42.",1,606,613,31,39.9,10.6,"flood"
"2023-01-11_304_C","2026",2,2023-01-11,304,"500 micron_SLS","37-51-05.","121-33-42.",1,608,626,32,40.6,10.6,"flood"
"2023-01-11_305_C","2027",2,2023-01-11,305,"500 micron_SLS","37-51-21.","121-33-52.",1,606,613,31,39.9,10.6,"flood"
"2023-01-25_103_A","2028",4,2023-01-25,103,"940 micron_SLS","37-50-35.","121-33-30.",1,528,532,40,21.2,9.6,"flood"
"2023-01-25_104_A","2029",4,2023-01-25,104,"500 micron_SLS","37-50-54.","121-33-38.",1,NA,502,40,21,10.1,"flood"
"2023-01-25_105_A","2030",4,2023-01-25,105,"500 micron_SLS","37-50-54.","121-33-38.",1,502,502,40,21.2,10.1,"flood"
"2023-01-25_205_B","2031",4,2023-01-25,205,"940 micron_SLS","37-50-21.","121-33-25.",1,543,557,40,23.9,9.4,"flood"
"2023-01-26_305_C","2032",4,2023-01-26,305,"500 micron_SLS","37-50-40.","121-33-36.",1,517,535,38,20.7,9.8,"flood"
"2023-02-01_301_C","2033",5,2023-02-01,301,"940 micron_SLS","37-50-02.","121-33-16.",1,415,415,NA,12.8,8.8,"flood"
"2023-02-01_302_C","2034",5,2023-02-01,302,"500 micron_SLS","37-50-08.","121-33-18.",1,416,417,57,13.9,8.8,"flood"
"2023-02-01_303_C","2035",5,2023-02-01,303,"940 micron_SLS","37-50-13.","121-33-21.",1,414,417,63,13.7,8.9,"flood"
"2023-02-01_304_C","2036",5,2023-02-01,304,"500 micron_SLS","37-50-19.","121-33-23.",1,409,411,56,13.8,8.9,"flood"
"2023-01-30_101_A","2037",5,2023-01-30,101,"500 micron_SLS","37-50-14.","121-33-21.",1,403,401,53,13.3,9.2,"flood"
"2023-01-30_102_A","2038",5,2023-01-30,102,"940 micron_SLS","37-50-19.","121-33-22.",1,410,406,50,13.9,9.2,"flood"
"2023-01-30_103_A","2039",5,2023-01-30,103,"500 micron_SLS","37-50-27.","121-33-26.",1,435,440,53,12.9,9.2,"flood"
"2023-01-30_104_A","2040",5,2023-01-30,104,"940 micron_SLS","37-50-31.","121-33-28.",1,431,429,52,13.2,9.2,"flood"
"2023-01-30_105_A","2041",5,2023-01-30,105,"500 micron_SLS","37-50-38.","121-33-32.",1,434,435,56,13.3,9.2,"flood"
"2023-01-30_201_B","2042",5,2023-01-30,201,"940 micron_SLS","37-50-18.","121-33-23.",1,430,428,49,13.4,9.2,"flood"
"2023-01-30_202_B","2043",5,2023-01-30,202,"500 micron_SLS","37-50-25.","121-33-24.",1,426,427,53,14.3,9.2,"flood"
"2023-01-30_203_B","2044",5,2023-01-30,203,"940 micron_SLS","37-50-27.","121-33-27.",1,425,427,49,13.4,9.2,"flood"
"2023-01-30_204_B","2045",5,2023-01-30,204,"500 micron_SLS","37-50-32.","121-33-28.",1,423,424,48,13.9,9.2,"flood"
"2023-01-30_205_B","2046",5,2023-01-30,205,"940 micron_SLS","37-50-28.","121-33-25.",1,418,421,48,14,9.3,"flood"
"2023-01-30_301_C","2047",5,2023-01-30,301,"500 micron_SLS","37-50-20.","121-33-24.",1,416,410,53,14.4,9.2,"flood"
"2023-01-30_302_C","2048",5,2023-01-30,302,"940 micron_SLS","37-50-22.","121-33-25.",1,408,411,56,13.7,9.3,"flood"
"2023-01-30_303_C","2049",5,2023-01-30,303,"500 micron_SLS","37-50-29.","121-33-27.",1,401,396,53,14,9.3,"flood"
"2023-01-30_304_C","2050",5,2023-01-30,304,"940 micron_SLS","37-50-29.","121-33-27.",1,402,397,46,14.6,9.3,"flood"
"2023-02-08_205_B","2051",5,2023-02-08,205,"500 micron_SLS","37-50-33.","121-33-28.",1,417,417,58,13.8,8.8,"flood"
"2023-02-13_101_A","2052",7,2023-02-13,101,"500 micron_SLS","37-49-53.","121-33-13.",1,402,404,56,11.5,10.4,"flood"
"2023-02-13_102_B","2053",7,2023-02-13,102,"940 micron_SLS","37-50-01.","121-33-17.",1,388,387,67,10.8,10.6,"flood"
"2023-02-13_103_A","2054",7,2023-02-13,103,"500 micron_SLS","37-50-06.","121-33-19.",1,382,378,70,10.6,10,"flood"
"2023-02-13_104_A","2055",7,2023-02-13,104,"940 micron_SLS","37-50-09.","121-33-20.",1,369,375,76,9.5,10.7,"flood"
"2023-02-13_105_A","2056",7,2023-02-13,105,"500 micron_SLS","37-50-11.","121-33-21.",1,365,365,NA,10.5,10.7,"flood"
"2023-02-13_201_B","2057",7,2023-02-13,201,"940 micron_SLS","37-49-54.","121-33-13.",1,385,386,66,8.7,10,"flood"
"2023-02-13_202_B","2058",7,2023-02-13,202,"500 micron_SLS","37-49-59.","121-33-16.",1,366,365,70,9.3,10.8,"flood"
"2023-02-13_203_B","2059",7,2023-02-13,203,"940 micron_SLS","37-50-05.","121-33-18.",1,366,358,72,8.9,10.7,"flood"
"2023-02-13_204_B","2060",7,2023-02-13,204,"500 micron_SLS","37-50-11.","121-33-20.",1,352,357,NA,9.1,10.8,"flood"
"2023-02-13_205_B","2061",7,2023-02-13,205,"940 micron_SLS","37-50-17.","121-33-23.",1,366,366,69,8.5,10.8,"flood"
"2023-02-13_301_C","2062",7,2023-02-13,301,"500 micron_SLS","37-49-54.","121-33-13.",1,360,365,66,10,10.8,"flood"
"2023-02-13_302_C","2063",7,2023-02-13,302,"940 micron_SLS","37-50-01.","121-33-16.",1,377,376,71,9.5,10.7,"flood"
"2023-02-13_304_C","2064",7,2023-02-13,304,"500 micron_SLS","37-50-07.","121-33-19.",1,390,394,71,10.8,10.8,"flood"
"2023-02-15_101_A","2066",7,2023-02-15,101,"500 micron_SLS","37-49-55.","121-33-14.",1,406,409,96,7.3,10,"flood"
"2023-02-15_102_A","2067",7,2023-02-15,102,"940 micron_SLS","37-50-02.","121-33-17.",1,403,405,95,7.3,9.9,"flood"
"2023-02-15_103_A","2068",7,2023-02-15,103,"500 micron_SLS","37-50-09.","121-33-19.",1,398,399,93,7.2,10,"flood"
"2023-02-15_104_A","2069",7,2023-02-15,104,"940 micron_SLS","37-50-14.","121-33-21.",1,393,395,96,7.5,9.9,"flood"
"2023-02-15_105_A","2070",7,2023-02-15,105,"500 micron_SLS","37-50-19.","121-33-23.",1,390,390,95,7.2,9.9,"flood"
"2023-02-15_201_B","2071",7,2023-02-15,201,"940 micron_SLS","37-49-53.","121-33-13.",1,387,392,94,7.7,10,"flood"
"2023-02-15_202_B","2072",7,2023-02-15,202,"500 micron_SLS","37-49-59.","121-33-15.",1,380,383,92,7.7,10,"flood"
"2023-02-15_301_C","2073",7,2023-02-15,301,"500 micron_SLS","37-49-55.","121-33-14.",1,366,369,95,8,10,"flood"
"2023-02-15_302_C","2074",7,2023-02-15,302,"940 micron_SLS","37-50-00.","121-33-16.",1,364,363,95,8,10,"flood"
"2023-02-17_101_A","2075",7,2023-02-17,101,"500 micron_SLS","37-49-51.","121-33-12.",1,390,394,121,7.7,9.6,"slack"
"2023-02-17_102_C","2076",7,2023-02-17,102,"940 micron_SLS","37-50-09.","121-33-20.",1,401,401,118,7.8,9.6,"slack"
"2023-02-17_103_A","2077",7,2023-02-17,103,"500 micron_SLS","37-50-24.","121-33-25.",1,409,411,111,7,9.6,"flood"
"2023-02-17_104_A","2078",7,2023-02-17,104,"940 micron_SLS","37-50-36.","121-33-30.",1,409,417,110,7.1,9.6,"flood"
"2023-02-17_202_B","2080",7,2023-02-17,202,"500 micron_SLS","37-50-06.","121-33-18.",1,411,415,113,6.7,9.2,"flood"
"2023-02-22_301_C","2081",8,2023-02-22,301,"500 micron_SLS","37-50-10.","121-33-21.",1,362,365,61,11.9,10,"flood"
"2023-02-22_302_C","2082",8,2023-02-22,302,"940 micron_SLS","37-50-21.","121-33-25.",1,363,366,59,12,10,"flood"
"2023-02-17_203_B","2085",7,2023-02-17,203,"940 micron_SLS","37-50-12.","121-33-20.",1,411,410,108,7.4,9.6,"flood"
"2023-02-17_204_B","2086",7,2023-02-17,204,"500 micron_SLS","37-50-17.","121-33-27.",1,399,401,108,7.5,9.6,"flood"
"2023-02-17_205_B","2087",7,2023-02-17,205,"940 micron_SLS","37-50-19.","121-33-23.",1,392,397,116,7.5,9.6,"flood"
"2023-02-17_301_C","2088",7,2023-02-17,301,"500 micron_SLS","37-50-26.","121-33-25.",1,400,404,108,7.9,9.8,"flood"
"2023-02-17_302_C","2089",7,2023-02-17,302,"940 micron_SLS","37-50-29.","121-33-27.",1,396,398,109,7.4,9.8,"flood"
"2023-02-17_303_C","2090",7,2023-02-17,303,"500 micron_SLS","37-50-33.","121-33-29.",1,386,384,106,8,9.8,"flood"
"2023-02-17_304_C","2091",7,2023-02-17,304,"940 micron_SLS","37-50-35.","121-53-30.",1,378,383,104,7.8,9.8,"flood"
"2023-02-22_101_A","2092",8,2023-02-22,101,"500 micron_SLS","37-50-11.","121-33-20.",1,360,374,54,15.4,10,"flood"
"2023-02-22_102_A","2093",8,2023-02-22,102,"940 micron_SLS","37-50-12.","121-33-21.",1,366,367,55,15.2,10,"flood"
"2023-02-22_103_A","2094",8,2023-02-22,103,"500 micron_SLS","37-50-14.","121-33-22.",1,363,364,54,14.6,10,"flood"
"2023-02-22_104_A","2095",8,2023-02-22,104,"940 micron_SLS","37-50-17.","121-33-23.",1,360,361,53,13.7,10,"flood"
"2023-02-22_105_A","2096",8,2023-02-22,105,"500 micron_SLS","37-50-17.","121-33-23.",1,360,363,55,13.5,10,"flood"
"2023-02-22_201_B","2097",8,2023-02-22,201,"940 micron_SLS","37-50-10.","121-33-20.",1,361,362,56,14.6,10,"flood"
"2023-02-22_202_B","2098",8,2023-02-22,202,"500 micron_SLS","","",3,362,363,58,14.8,10,"flood"
"2023-02-22_203_B","2099",8,2023-02-22,203,"940 micron_SLS","37-50-23.","121-33-26.",1,363,367,66,13.6,10,"flood"
"2023-02-22_204_B","2100",8,2023-02-22,204,"500 micron_SLS","37-50-28.","121-33-27.",1,367,372,58,12.6,10,"flood"
"2023-02-22_205_B","2101",8,2023-02-22,205,"940 micron_SLS","37-50-31.","121-33-30.",1,372,374,58,12.9,10,"flood"
"2023-02-22_303_C","2104",8,2023-02-22,303,"500 micron_SLS","37-50-36.","121-33-30.",1,367,372,62,11.3,10,"flood"
"2023-02-22_304_C","2105",8,2023-02-22,304,"940 micron_SLS","37-50-54.","121-33-38.",1,370,373,61,11.5,10.1,"flood"
"2023-02-23_101_A","2106",8,2023-02-23,101,"500 micron_SLS","37-49-55.1","121-33-14.3",1,368,370,68,12.8,9.6,"flood"
"2023-02-23_102_A","2107",8,2023-02-23,102,"940 micron_SLS","37-50-01.4","121-33-16.6",1,372,371,68,11.9,9.7,"flood"
"2023-02-23_103_A","2108",8,2023-02-23,103,"500 micron_SLS","","",3,3071,3702,63,4.6,9.7,"flood"
"2023-02-23_104_A","2109",8,2023-02-23,104,"940 micron_SLS","37-50-14.3","121-33-21.7",1,370,370,65,11.8,9.7,"slack"
"2023-02-23_105_A","2110",8,2023-02-23,105,"500 micron_SLS","37-50-32.3","121-33-28.5",1,388,392,68,10.8,9.7,"ebb"
"2023-02-23_201_A","2111",8,2023-02-23,201,"940 micron_SLS","37-51-09.0","121-33-43.3",1,383,411,66,10.2,9.7,"ebb"
"2023-02-23_202_B","2112",8,2023-02-23,202,"500 micron_SLS","37-50-58.9","121-33-39.5",1,389,397,68,10.4,9.7,"flood"
"2023-02-23_203_B","2113",8,2023-02-23,203,"940 micron_SLS","37-50-42.5","121-33-32.5",1,391,398,68,10.3,9.8,"ebb"
"2023-02-23_204_B","2114",8,2023-02-23,204,"500 micron_SLS","37-50-26.2","121-33-26.6",1,381,390,72,10.2,9.7,"ebb"
"2023-02-23_205_B","2115",8,2023-02-23,205,"940 micron_SLS","37-50-10.3","121-33-20.9",1,373,377,69,10.4,9.7,"ebb"
"2023-02-23_301_C","2116",8,2023-02-23,301,"500 micron_SLS","37-51-10.2","121-33-43.2",1,394,395,71,9.4,9.8,"ebb"
"2023-02-23_302_C","2117",8,2023-02-23,302,"940 micron_SLS","37-50-56.1","121-33-38.3",1,392,396,71,9.1,9.8,"ebb"
"2023-02-23_303_C","2118",8,2023-02-23,303,"500 micron_SLS","37-50-42.9","121-33-32.8",1,384,385,68,9.3,9.8,"ebb"
"2023-02-23_304_C","2119",8,2023-02-23,304,"940 micron_SLS","37-50-27.4","121-33-27.2",1,374,375,72,9.8,9.7,"ebb"
"2023-02-15_205_B","2120",7,2023-02-15,205,"940 micron_SLS","37-50-18.","121-33-23.",1,365,370,93,7.6,10,"flood"
"2023-02-24_205_B","2121",8,2023-02-24,205,"940 micron_SLS","37-50-24.9","121-33-25.6",1,380,383,69,12.5,9.3,"slack"
"2023-02-24_202_B","2122",8,2023-02-24,202,"500 micron_SLS","","",3,376,378,67,12.1,9.3,"slack"
"2023-02-24_301_C","2123",8,2023-02-24,301,"500 micron_SLS","37-49-53.8","121-33-13.3",1,374,377,69,12,9.3,"slack"
"2023-02-24_302_C","2124",8,2023-02-24,302,"940 micron_SLS","37-50-03.9","121-33-17.9",1,380,380,74,11.3,9.3,"slack"
"2023-02-24_303_C","2125",8,2023-02-24,303,"500 micron_SLS","37-50-16.7","121-33-22.4",1,382,390,70,10.5,9.3,"slack"
"2023-02-24_304_C","2126",8,2023-02-24,304,"940 micron_SLS","37-50-30.5","121-23-27.4",1,394,401,75,11,9.3,"slack"
"2023-02-28_101_A","2127",9,2023-02-28,101,"500 micron_SLS","37-50-05."," 12-13-31.8",1,407,408,114,6.8,8.8,"flood"
"2023-02-28_102_A","2128",9,2023-02-28,102,"500 micron_SLS","37-50-40.","121-33-26.",1,411,412,118,6.5,8.7,"flood"
"2023-02-28_301_C","2129",9,2023-02-28,301,"500 micron_SLS","37-50-05.","121-33-16.",1,404,416,112,6.4,8.7,"flood"
"2023-02-28_302_C","2130",9,2023-02-28,302,"940 micron_SLS","37-50-20.","121-33-24.",1,397,397,117,6.5,8.7,"flood"
"2023-02-28_303_C","2131",9,2023-02-28,303,"500 micron_SLS","","",3,397,397,117,6.5,8.7,"flood"
"2023-02-28_304_C","2132",9,2023-02-28,304,"940 micron_SLS","37-50-51.","121-33-37.",1,388,397,110,6.7,8.7,"flood"
"2023-03-06_101_A","2133",10,2023-03-06,101,"500 micron_SLS","37-49-54.","121-33-14.",1,374,413,108,7.3,9.4,"slack"
"2023-03-06_102_A","2134",10,2023-03-06,102,"940 micron_SLS","37-50-04.","121-50-09.",1,410,411,104,7.6,9.5,"slack"
"2023-03-06_205_B","2135",10,2023-03-06,205,"940 micron_SLS","37-51-09.","121-33-44.",1,427,437,104,6,9.7,"slack"
"2023-03-06_301_C","2136",10,2023-03-06,301,"500 micron_SLS","37-49-55.","121-33-14.",1,411,416,108,5.6,9.8,"slack"
"2023-03-06_302_C","2137",10,2023-03-06,302,"940 micron_SLS","37-50-10.","121-33-20.",1,411,416,108,6.4,9.4,"slack"
"2023-03-06_303_C","2138",10,2023-03-06,303,"500 micron_SLS","37-50-27.","121-33-27.",1,411,408,111,5.9,9.6,"slack"
"2023-03-06_304_C","2139",10,2023-03-06,304,"940 micron_SLS","37-50-41.","121-33-33.",1,416,423,109,5.6,9.6,"slack"
"2023-03-08_201_B","2140",10,2023-03-08,201,"500 micron_SLS","37-49-56.5","121-33-15.0",1,414,414,112,6.8,10,"flood"
"2023-03-08_202_B","2141",10,2023-03-08,202,"500 micron_SLS","37-50-17.6","121-33-22.8",1,411,410,112,6.8,9.9,"flood"
"2023-03-08_203_B","2142",10,2023-03-08,203,"940 micron_SLS","37-50-37.1","121-33-30.4",1,409,408,104,7,10.2,"flood"
"2023-03-08_204_B","2143",10,2023-03-08,204,"500 micron_SLS","37-50-58.0","121-33-39.3",1,418,407,98,8.1,10.3,"flood"
"2023-03-08_205_B","2144",10,2023-03-08,205,"940 micron_SLS","37-51-13.6","121-33-47.2",1,408,404,110,6.9,10.1,"flood"
"2023-03-08_301_C","2145",10,2023-03-08,301,"500 micron_SLS","37-49-55.3","121-33-14.6",1,414,412,105,16.6,10.1,"flood"
"2023-03-08_302_C","2146",10,2023-03-08,302,"940 micron_SLS","37-50-60.1","121-33-22.1",1,410,411,99,6.7,10.3,"flood"
"2023-03-08_303_C","2147",10,2023-03-08,303,"500 micron_SLS","37-50-38.4","121-33-31.3",1,410,408,112,6.7,10.3,"flood"
"2023-03-08_304_C","2148",10,2023-03-08,304,"940 micron_SLS","37-50-56.8","121-33-39.0",1,417,408,100,7.4,10.6,"flood"
"2023-05-01_1_A","2149",18,2023-05-01,1,"940 micron_SLS","38-03-29.","122-12-46.",1,5430,15900,NA,6.5,16.7,"flood"
"2023-05-01_2_A","2151",18,2023-05-01,2,"500 micron_SLS","38-03-29.","122-12-50.",1,5430,15900,NA,6.5,16.7,"flood"
"2023-05-01_3_A","2152",18,2023-05-01,3,"1600 micron_SLS","38-03-29.","122-12-49.",1,5430,15900,NA,6.5,16.7,"flood"
"2023-05-01_4_B","2153",18,2023-05-01,4,"1600 micron_SLS","","",3,5430,15900,NA,6.5,16.7,"flood"
"2023-05-01_5_B","2154",18,2023-05-01,5,"940 micron_SLS","38-02-30.","122-12-48.",1,6121,18739,70,6.5,16.7,"flood"
"2023-05-01_7_B","2155",18,2023-05-01,7,"500 micron_SLS","38-03-35.","122-12-49.",1,6121,18739,70,6.5,16.7,"flood"
"2023-05-01_8_C","2156",18,2023-05-01,8,"1600 micron_SLS","38-03-29.","122-12-42.",1,6822,20682,72,6.8,16.6,"flood"
"2023-05-01_9_C","2157",18,2023-05-01,9,"940 micron_SLS","38-03-35.","122-13-01.",1,6822,20682,72,6.8,16.6,"flood"
"2023-05-01_10_C","2158",18,2023-05-01,10,"500 micron_SLS","","",3,6822,20682,72,6.8,16.6,"flood"
"2023-05-01_11_D","2159",18,2023-05-01,11,"1600 micron_SLS","","",3,4801,15356,68,7.7,16.7,"flood"
"2023-05-01_12_D","2160",18,2023-05-01,12,"940 micron_SLS","38-02-00.","122-09-51.",1,4801,15356,68,7.7,16.7,"flood"
"2023-05-01_13_D","2161",18,2023-05-01,13,"500 micron_SLS","38-01-57.","122-09-41.",1,4801,15356,68,7.7,16.7,"flood"
"2023-05-01_14_E","2162",18,2023-05-01,14,"1600 micron_SLS","","",3,4801,15356,68,7.7,16.7,"flood"
"2023-05-01_15_E","2163",18,2023-05-01,15,"940 micron_SLS","38-02-02.","122-09-59.",1,4603,12907,68,7.7,16.7,"flood"
"2023-05-01_17_F","2164",18,2023-05-01,17,"940 micron_SLS","","",3,4603,12907,68,7.7,16.7,"flood"
"2023-05-01_6_C","2166",18,2023-05-01,6,"500 micron_SLS","38-03-30.","122-12-47.",1,6121,18739,70,6.5,16.7,"flood"
"2023-05-02_1_A","2167",18,2023-05-02,1,"1600 micron_SLS","38-01-01.","122-47-19.",1,139,141,72,9.7,17.4,"ebb"
"2023-05-02_2_A","2168",18,2023-05-02,2,"940 micron_SLS","","",3,139,141,72,9.7,17.4,"ebb"
"2023-05-02_3_A","2169",18,2023-05-02,3,"500 micron_SLS","38-01-01.","122-47-20.",1,139,141,72,9.7,17.4,"ebb"
"2023-05-02_4_B","2170",18,2023-05-02,4,"1600 micron_SLS","38-00-59.","122-47-17.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_5_B","2171",18,2023-05-02,5,"1600 micron_SLS","38-01-00.","121-47-16.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_6_B","2172",18,2023-05-02,6,"940 micron_SLS","38-01-01.","121-47-18.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_7_C","2173",18,2023-05-02,7,"1600 micron_SLS","38-01-01.","122-47-21.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_8_C","2174",18,2023-05-02,8,"940 micron_SLS","38-00-59.","122-47-00.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_9_C","2175",18,2023-05-02,9,"500 micron_SLS","38-01-00.","122-46-57.",1,138,141,58,6.9,17.4,"ebb"
"2023-05-02_10_D","2176",18,2023-05-02,10,"940 micron_SLS","38-03-17.","122-50-55.",1,133,133,57,6.9,17.5,"flood"
"2023-05-02_11_D","2177",18,2023-05-02,11,"1600 micron_SLS","38-03-12.","122-50-50.",1,133,133,57,6.9,17.5,"flood"
"2023-05-02_12_D","2178",18,2023-05-02,12,"500 micron_SLS","38-03-12.","122-50-50.",1,133,133,57,6.9,17.5,"flood"
"2023-05-02_13_E","2179",18,2023-05-02,13,"940 micron_SLS","38-03-11.","122-50-50.",1,133,133,57,6.9,17.5,"flood"
"2023-05-02_14_E","2180",18,2023-05-02,14,"500 micron_SLS","","",3,132,128,77,6.6,17.3,"flood"
"2023-05-02_15_E","2181",18,2023-05-02,15,"1600 micron_SLS","38-03-09.","121-50-48.",1,132,128,77,6.6,17.8,"flood"
"2023-05-02_16_F","2182",18,2023-05-02,16,"500 micron_SLS","38-03-12.","122-50-51.",1,132,128,77,6.6,17.8,"flood"
"2023-05-02_17_F","2183",18,2023-05-02,17,"1600 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2023-05-02_18_F","2184",18,2023-05-02,18,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2023-05-01_16_F","2185",18,2023-05-01,16,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2023-05-01_18_F","2186",18,2023-05-01,18,"1600 micron_SLS","38-02-03.","122-09-57.",1,NA,NA,NA,NA,NA,"flood"
